dt_gmt8,cum_bankroll
2025-08-23 22:00:00+00:00,6667.73
2025-08-23 22:00:00+00:00,6573.40
2025-08-23 22:00:00+00:00,6783.55
2025-08-23 22:00:00+00:00,6735.18
2025-08-23 22:00:00+00:00,5549.32
2025-08-23 22:00:00+00:00,5458.53
2025-08-23 23:00:00+00:00,1864.38
2025-08-23 23:00:00+00:00,2351.65
2025-08-23 23:00:00+00:00,5388.83
2025-08-23 23:00:00+00:00,5354.15
2025-08-23 23:00:00+00:00,6951.86
2025-08-23 23:00:00+00:00,6732.15
2025-08-23 23:00:00+00:00,3663.74
2025-08-23 23:00:00+00:00,60806.58
2025-08-23 23:00:00+00:00,8662.18
2025-08-23 23:00:00+00:00,33914.06
2025-08-23 23:00:00+00:00,35699.01
2025-08-23 23:00:00+00:00,5639.31
2025-08-23 23:00:00+00:00,4026.61
2025-08-23 23:00:00+00:00,6858.39
2025-08-23 23:00:00+00:00,4510.08
2025-08-23 23:00:00+00:00,60531.63
2025-08-23 23:00:00+00:00,63717.50
2025-08-23 23:00:00+00:00,3670.13
2025-08-23 23:00:00+00:00,3244.98
2025-08-23 23:00:00+00:00,3186.12
2025-08-23 23:00:00+00:00,6778.12
2025-08-23 23:00:00+00:00,116607.24
2025-08-23 23:00:00+00:00,3203.05
2025-08-23 23:00:00+00:00,6094.09
2025-08-23 23:00:00+00:00,110776.88
2025-08-23 23:00:00+00:00,4286.65
2025-08-23 23:00:00+00:00,655724263.46
2025-08-23 23:00:00+00:00,635492443.07
2025-08-23 23:00:00+00:00,662316992.78
2025-08-23 23:00:00+00:00,5596.80
2025-08-23 23:00:00+00:00,5122.88
2025-08-23 23:00:00+00:00,2665.81
2025-08-23 23:00:00+00:00,4827.31
2025-08-23 23:00:00+00:00,3189.21
2025-08-23 23:00:00+00:00,4983.04
2025-08-23 23:00:00+00:00,5422.69
2025-08-23 23:00:00+00:00,5990.87
2025-08-23 23:00:00+00:00,5419.28
2025-08-23 23:00:00+00:00,4668.74
2025-08-23 23:00:00+00:00,3328.53
2025-08-23 23:00:00+00:00,3358.78
2025-08-23 23:00:00+00:00,2521.10
2025-08-23 23:00:00+00:00,6630.95
2025-08-23 23:00:00+00:00,4672476844.05
2025-08-23 23:00:00+00:00,4888578898.08
2025-08-23 23:00:00+00:00,4665678280.51
2025-08-23 23:00:00+00:00,3542.55
2025-08-23 23:00:00+00:00,3181.25
2025-08-23 23:00:00+00:00,2656.34
2025-08-23 23:00:00+00:00,3491.40
2025-08-23 23:00:00+00:00,5287.09
2025-08-23 23:00:00+00:00,4115.68
2025-08-23 23:00:00+00:00,3167.78
2025-08-23 23:00:00+00:00,3419.90
2025-08-23 23:00:00+00:00,3663.76
2025-08-23 23:00:00+00:00,4539.63
2025-08-23 23:00:00+00:00,2463.08
2025-08-23 23:00:00+00:00,64006.92
2025-08-23 23:00:00+00:00,3386.03
2025-08-23 23:00:00+00:00,3533.75
2025-08-24 00:30:00+00:00,5823.15
2025-08-24 00:30:00+00:00,5673.49
2025-08-24 00:30:00+00:00,6245.63
2025-08-24 00:30:00+00:00,6432.02
2025-08-24 00:30:00+00:00,6644.97
2025-08-24 00:30:00+00:00,5713.68
2025-08-24 00:30:00+00:00,3931.07
2025-08-24 00:30:00+00:00,4109.99
2025-08-24 00:30:00+00:00,2887.34
2025-08-24 00:30:00+00:00,2759.70
2025-08-24 00:30:00+00:00,3818.03
2025-08-24 00:30:00+00:00,3907.72
2025-08-24 00:30:00+00:00,7273.39
2025-08-24 00:30:00+00:00,7125.37
2025-08-24 00:30:00+00:00,6115.07
2025-08-24 00:30:00+00:00,5844.75
2025-08-24 00:30:00+00:00,5601.78
2025-08-24 00:30:00+00:00,5638.07
2025-08-24 00:30:00+00:00,5824.00
2025-08-24 00:30:00+00:00,2616.43
2025-08-24 00:30:00+00:00,2500.77
2025-08-24 00:30:00+00:00,2460.41
2025-08-24 00:30:00+00:00,2018.53
2025-08-24 00:30:00+00:00,3405.60
2025-08-24 00:30:00+00:00,3342.24
2025-08-24 00:30:00+00:00,1950.61
2025-08-24 00:30:00+00:00,3697.19
2025-08-24 00:30:00+00:00,3868.19
2025-08-24 00:30:00+00:00,3542.63
2025-08-24 00:30:00+00:00,3483.44
2025-08-24 00:30:00+00:00,3517.33
2025-08-24 00:30:00+00:00,2519.71
2025-08-24 00:30:00+00:00,2576.99
2025-08-24 00:30:00+00:00,4917.70
2025-08-24 00:30:00+00:00,4851.38
2025-08-24 00:30:00+00:00,4641.42
2025-08-24 00:30:00+00:00,3831.17
2025-08-24 00:30:00+00:00,3715.89
2025-08-24 00:30:00+00:00,3833.21
2025-08-24 00:30:00+00:00,3680.99
2025-08-24 00:30:00+00:00,3578.07
2025-08-24 00:30:00+00:00,3384.62
2025-08-24 00:30:00+00:00,3314.29
2025-08-24 00:30:00+00:00,63618.88
2025-08-24 00:30:00+00:00,4274.22
2025-08-24 00:30:00+00:00,4085.28
2025-08-24 00:30:00+00:00,3576.88
2025-08-24 00:30:00+00:00,3425.75
2025-08-24 00:30:00+00:00,3331.15
2025-08-24 00:30:00+00:00,5123.42
2025-08-24 00:30:00+00:00,5064.92
2025-08-24 00:30:00+00:00,2779.19
2025-08-24 00:30:00+00:00,2727.94
2025-08-24 00:30:00+00:00,3374.25
2025-08-24 00:30:00+00:00,3328.38
2025-08-24 00:30:00+00:00,2591.54
2025-08-24 00:30:00+00:00,3807.58
2025-08-24 00:30:00+00:00,3706.40
2025-08-24 00:30:00+00:00,4828884712.80
2025-08-24 00:30:00+00:00,4782647892.22
2025-08-24 00:30:00+00:00,6912.97
2025-08-24 00:30:00+00:00,2637.71
2025-08-24 00:30:00+00:00,68508.13
2025-08-24 00:30:00+00:00,3395.07
2025-08-24 00:30:00+00:00,3514.13
2025-08-24 00:30:00+00:00,3643.53
2025-08-24 00:30:00+00:00,3482.47
2025-08-24 00:30:00+00:00,5078.15
2025-08-24 00:30:00+00:00,4911.24
2025-08-24 00:30:00+00:00,4802.98
2025-08-24 00:30:00+00:00,65296.98
2025-08-24 00:30:00+00:00,5584.45
2025-08-24 00:30:00+00:00,5669.92
2025-08-24 00:30:00+00:00,5569.02
2025-08-24 00:30:00+00:00,5322.84
2025-08-24 00:30:00+00:00,5213.51
2025-08-24 00:30:00+00:00,4862.67
2025-08-24 00:30:00+00:00,5050.58
2025-08-24 00:30:00+00:00,3104.65
2025-08-24 00:30:00+00:00,3177.63
2025-08-24 00:30:00+00:00,3325.13
2025-08-24 00:30:00+00:00,2851.50
2025-08-24 00:30:00+00:00,2789.11
2025-08-24 00:30:00+00:00,5342.87
2025-08-24 00:30:00+00:00,5410.57
2025-08-24 00:30:00+00:00,5173.63
2025-08-24 00:30:00+00:00,5883.51
2025-08-24 00:30:00+00:00,6021.97
2025-08-24 00:30:00+00:00,5763.12
2025-08-24 00:30:00+00:00,673407844.35
2025-08-24 00:30:00+00:00,658996367.22
2025-08-24 00:30:00+00:00,671104188.42
2025-08-24 00:30:00+00:00,679593508.99
2025-08-24 00:30:00+00:00,4439.46
2025-08-24 00:30:00+00:00,4484.91
2025-08-24 00:30:00+00:00,6272.76
2025-08-24 00:30:00+00:00,6375.94
2025-08-24 00:30:00+00:00,66369.92
2025-08-24 00:30:00+00:00,3402.75
2025-08-24 00:30:00+00:00,3254.60
2025-08-24 00:30:00+00:00,3109.89
2025-08-24 00:30:00+00:00,115900.31
2025-08-24 00:30:00+00:00,119011.22
2025-08-24 00:30:00+00:00,121187.48
2025-08-24 00:30:00+00:00,7091.61
2025-08-24 00:30:00+00:00,6903.15
2025-08-24 00:30:00+00:00,3584.60
2025-08-24 00:30:00+00:00,3450.18
2025-08-24 00:30:00+00:00,3333.48
2025-08-24 00:30:00+00:00,3395.06
2025-08-24 00:30:00+00:00,3501.64
2025-08-24 00:30:00+00:00,3839.87
2025-08-24 00:30:00+00:00,3453.72
2025-08-24 00:30:00+00:00,3301.04
2025-08-24 00:30:00+00:00,63331.21
2025-08-24 00:30:00+00:00,64832.62
2025-08-24 00:30:00+00:00,3698.07
2025-08-24 00:30:00+00:00,4375.40
2025-08-24 00:30:00+00:00,7096.33
2025-08-24 00:30:00+00:00,7413.53
2025-08-24 00:30:00+00:00,7252.67
2025-08-24 00:30:00+00:00,4594.53
2025-08-24 00:30:00+00:00,4391.43
2025-08-24 00:30:00+00:00,4212.85
2025-08-24 00:30:00+00:00,5900.13
2025-08-24 00:30:00+00:00,35482.59
2025-08-24 00:30:00+00:00,36742.24
2025-08-24 00:30:00+00:00,37288.36
2025-08-24 00:30:00+00:00,9062.81
2025-08-24 00:30:00+00:00,9454.26
2025-08-24 00:30:00+00:00,9757.52
2025-08-24 00:30:00+00:00,5216.58
2025-08-24 00:30:00+00:00,5469.16
2025-08-24 00:30:00+00:00,3033.23
2025-08-24 00:30:00+00:00,3129.19
2025-08-24 00:30:00+00:00,3217.13
2025-08-24 00:30:00+00:00,3652.87
2025-08-24 00:30:00+00:00,3595.48
2025-08-24 00:30:00+00:00,3761.77
2025-08-24 00:30:00+00:00,6033.75
2025-08-24 00:45:00+00:00,690059847.77
2025-08-24 00:45:00+00:00,4884410080.27
2025-08-24 00:45:00+00:00,521937786.26
2025-08-24 01:00:00+00:00,657415478.33
2025-08-24 01:00:00+00:00,66386.09
2025-08-24 01:00:00+00:00,4790187126.23
2025-08-24 01:00:00+00:00,63292.90
2025-08-24 01:00:00+00:00,116018.51
2025-08-24 01:00:00+00:00,35988.95
2025-08-24 01:15:00+00:00,680475661.41
2025-08-24 01:30:00+00:00,5095830600.60
2025-08-24 01:30:00+00:00,4870566882.30
2025-08-24 01:30:00+00:00,977238393.15
2025-08-24 01:30:00+00:00,534251513.41
2025-08-24 01:30:00+00:00,698992362.09
2025-08-24 02:30:00+00:00,731320758.84
2025-08-24 02:30:00+00:00,5331512765.88
2025-08-24 02:30:00+00:00,765144343.93
2025-08-24 02:45:00+00:00,5977.94
2025-08-24 02:45:00+00:00,4028.85
2025-08-24 02:45:00+00:00,5826.59
2025-08-24 02:45:00+00:00,2967.45
2025-08-24 02:45:00+00:00,2636.24
2025-08-24 02:45:00+00:00,3478.92
2025-08-24 02:45:00+00:00,5547.12
2025-08-24 02:45:00+00:00,4008.36
2025-08-24 02:45:00+00:00,3941.69
2025-08-24 02:45:00+00:00,6142.41
2025-08-24 02:45:00+00:00,3496.82
2025-08-24 02:45:00+00:00,6693.48
2025-08-24 02:45:00+00:00,6948.61
2025-08-24 02:45:00+00:00,5085.09
2025-08-24 02:45:00+00:00,6397.89
2025-08-24 02:45:00+00:00,3619.57
2025-08-24 02:45:00+00:00,4088.45
2025-08-24 02:45:00+00:00,64482.04
2025-08-24 02:45:00+00:00,3613.45
2025-08-24 02:45:00+00:00,5955.85
2025-08-24 02:45:00+00:00,5451112172.23
2025-08-24 02:45:00+00:00,3935.75
2025-08-24 02:45:00+00:00,3680.00
2025-08-24 02:45:00+00:00,3742.31
2025-08-24 02:45:00+00:00,6093.36
2025-08-24 02:45:00+00:00,6312.81
2025-08-24 02:45:00+00:00,3747.71
2025-08-24 02:45:00+00:00,2831.84
2025-08-24 02:45:00+00:00,7027.38
2025-08-24 02:45:00+00:00,7116.95
2025-08-24 02:45:00+00:00,3552.10
2025-08-24 02:45:00+00:00,3812.05
2025-08-24 02:45:00+00:00,3532.90
2025-08-24 02:45:00+00:00,7171.31
2025-08-24 02:45:00+00:00,4919.20
2025-08-24 02:45:00+00:00,3297.85
2025-08-24 02:45:00+00:00,7410.84
2025-08-24 02:45:00+00:00,4569.33
2025-08-24 02:45:00+00:00,2556.14
2025-08-24 02:45:00+00:00,3420.06
2025-08-24 02:45:00+00:00,5793.08
2025-08-24 02:45:00+00:00,3851.23
2025-08-24 02:45:00+00:00,6952.30
2025-08-24 02:45:00+00:00,7037.70
2025-08-24 02:45:00+00:00,67316.55
2025-08-24 02:45:00+00:00,4047.09
2025-08-24 02:45:00+00:00,3530.31
2025-08-24 02:45:00+00:00,10208.81
2025-08-24 02:45:00+00:00,2090.46
2025-08-24 02:45:00+00:00,2711.40
2025-08-24 02:45:00+00:00,4807.03
2025-08-24 02:45:00+00:00,6045.35
2025-08-24 02:45:00+00:00,3823.00
2025-08-24 02:45:00+00:00,7516.30
2025-08-24 02:45:00+00:00,3983.68
2025-08-24 02:45:00+00:00,5885.36
2025-08-24 02:45:00+00:00,5292.52
2025-08-24 02:45:00+00:00,4361.77
2025-08-24 02:45:00+00:00,4449.26
2025-08-24 02:45:00+00:00,3567.66
2025-08-24 02:45:00+00:00,3663.59
2025-08-24 02:45:00+00:00,3658.97
2025-08-24 02:45:00+00:00,4300.08
2025-08-24 02:45:00+00:00,4272.78
2025-08-24 02:45:00+00:00,2737.44
2025-08-24 03:00:00+00:00,5178556563.61
2025-08-24 07:30:00+00:00,5552819121.54
2025-08-24 07:30:00+00:00,779522915.64
2025-08-24 07:30:00+00:00,751641616.53
2025-08-24 07:30:00+00:00,5359120186.36
2025-08-24 07:30:00+00:00,726887126.74
2025-08-24 07:30:00+00:00,5732542028.41
2025-08-24 08:30:00+00:00,5493215352.37
2025-08-24 09:30:00+00:00,5324219588.87
2025-08-24 09:30:00+00:00,744591410.41
2025-08-24 10:30:00+00:00,5402077612.05
2025-08-24 10:30:00+00:00,5208338733.48
2025-08-24 18:00:00+00:00,716355674.25
2025-08-24 18:00:00+00:00,5270493886.74
2025-08-24 18:00:00+00:00,5134846388.57
2025-08-24 18:15:00+00:00,5006969192.40
2025-08-24 19:00:00+00:00,4888978497.04
2025-08-24 19:00:00+00:00,680537890.54
2025-08-24 19:00:00+00:00,4756620732.78
2025-08-24 19:30:00+00:00,4644529572.19
2025-08-24 19:30:00+00:00,646510996.01
2025-08-24 20:00:00+00:00,669453705.48
2025-08-24 20:00:00+00:00,4859339064.90
2025-08-24 20:30:00+00:00,693558918.34
2025-08-24 20:30:00+00:00,5079432257.00
2025-08-24 21:00:00+00:00,5785.90
2025-08-24 21:00:00+00:00,6984.06
2025-08-24 21:00:00+00:00,5248.24
2025-08-24 21:00:00+00:00,5179.23
2025-08-24 21:00:00+00:00,4956426064.79
2025-08-24 21:00:00+00:00,5011421222.89
2025-08-24 21:00:00+00:00,7044.89
2025-08-24 21:00:00+00:00,6478.83
2025-08-24 21:00:00+00:00,36285.68
2025-08-24 21:00:00+00:00,7105.05
2025-08-24 21:00:00+00:00,3870.66
2025-08-24 21:00:00+00:00,4896.67
2025-08-24 21:00:00+00:00,5964.51
2025-08-24 21:00:00+00:00,3516.78
2025-08-24 21:00:00+00:00,3471.91
2025-08-24 21:00:00+00:00,62923.09
2025-08-24 21:00:00+00:00,6060.67
2025-08-24 21:00:00+00:00,3536.53
2025-08-24 21:00:00+00:00,3603.36
2025-08-24 21:00:00+00:00,3574.64
2025-08-24 21:00:00+00:00,3627.16
2025-08-24 21:00:00+00:00,2745.86
2025-08-24 21:00:00+00:00,3468.23
2025-08-24 21:00:00+00:00,3498.88
2025-08-24 21:00:00+00:00,6409.48
2025-08-24 21:00:00+00:00,4656.78
2025-08-24 21:00:00+00:00,2592.06
2025-08-24 21:00:00+00:00,3443.84
2025-08-24 21:00:00+00:00,5156.37
2025-08-24 21:00:00+00:00,6243.92
2025-08-24 21:00:00+00:00,3866.33
2025-08-24 21:00:00+00:00,3830.13
2025-08-24 21:00:00+00:00,2015.99
2025-08-24 21:00:00+00:00,5359.73
2025-08-24 21:00:00+00:00,5462.39
2025-08-24 21:00:00+00:00,3415.27
2025-08-24 21:00:00+00:00,3374.92
2025-08-24 21:00:00+00:00,4920.71
2025-08-24 21:00:00+00:00,5685.72
2025-08-24 21:00:00+00:00,5731.86
2025-08-24 21:00:00+00:00,6731.05
2025-08-24 21:00:00+00:00,3469.50
2025-08-24 21:00:00+00:00,4387.34
2025-08-24 21:00:00+00:00,5015.33
2025-08-24 21:00:00+00:00,10321.01
2025-08-24 21:00:00+00:00,3589.98
2025-08-24 21:00:00+00:00,7131.84
2025-08-24 21:00:00+00:00,4306.97
2025-08-24 21:00:00+00:00,2785.30
2025-08-24 21:00:00+00:00,3715.83
2025-08-24 21:00:00+00:00,2578.49
2025-08-24 21:00:00+00:00,3469.65
2025-08-24 21:00:00+00:00,3659.17
2025-08-24 22:00:00+00:00,674306962.40
2025-08-24 22:00:00+00:00,4812177528.80
2025-08-24 22:00:00+00:00,660929131.03
2025-08-24 22:30:00+00:00,5034740739.51
2025-08-24 22:30:00+00:00,704916062.47
2025-08-24 23:00:00+00:00,6615.12
2025-08-24 23:00:00+00:00,6649.82
2025-08-24 23:00:00+00:00,37963.90
2025-08-24 23:00:00+00:00,5929.04
2025-08-24 23:00:00+00:00,4552.27
2025-08-24 23:00:00+00:00,6017.81
2025-08-24 23:00:00+00:00,3626.10
2025-08-24 23:00:00+00:00,4710.69
2025-08-24 23:00:00+00:00,748613831.83
2025-08-24 23:00:00+00:00,3450.38
2025-08-24 23:00:00+00:00,6039.52
2025-08-24 23:00:00+00:00,10075.74
2025-08-24 23:00:00+00:00,7231.95
2025-08-24 23:00:00+00:00,121177.12
2025-08-24 23:00:00+00:00,7293.59
2025-08-24 23:00:00+00:00,6604.78
2025-08-24 23:00:00+00:00,4060.17
2025-08-24 23:00:00+00:00,3744.62
2025-08-24 23:00:00+00:00,65557.66
2025-08-24 23:00:00+00:00,4598.93
2025-08-24 23:00:00+00:00,5511223883.03
2025-08-24 23:00:00+00:00,2697.74
2025-08-24 23:00:00+00:00,5267597498.71
2025-08-24 23:00:00+00:00,70429.94
2025-08-24 23:00:00+00:00,5123.14
2025-08-24 23:00:00+00:00,3517.52
2025-08-24 23:00:00+00:00,3803.28
2025-08-24 23:00:00+00:00,729031686.87
2025-08-24 23:00:00+00:00,7232.71
2025-08-24 23:00:00+00:00,6181.47
2025-08-24 23:00:00+00:00,3945.22
2025-08-24 23:00:00+00:00,4180.45
2025-08-24 23:00:00+00:00,692580102.52
2025-08-24 23:00:00+00:00,724611932.26
2025-08-24 23:00:00+00:00,3027.05
2025-08-24 23:00:00+00:00,3630.13
2025-08-24 23:00:00+00:00,5148.29
2025-08-24 23:15:00+00:00,36697.87
2025-08-24 23:15:00+00:00,37014.80
2025-08-24 23:15:00+00:00,5183964916.52
2025-08-24 23:15:00+00:00,118147.69
2025-08-24 23:15:00+00:00,115231.35
2025-08-24 23:15:00+00:00,5373443285.95
2025-08-24 23:15:00+00:00,63918.72
2025-08-24 23:15:00+00:00,729898486.03
2025-08-24 23:15:00+00:00,738975333.48
2025-08-24 23:15:00+00:00,711002408.87
2025-08-24 23:15:00+00:00,66834.36
2025-08-24 23:15:00+00:00,68669.19
2025-08-24 23:15:00+00:00,61631.98
2025-08-24 23:15:00+00:00,35703.74
2025-08-24 23:30:00+00:00,7347.93
2025-08-24 23:30:00+00:00,3380.21
2025-08-24 23:30:00+00:00,10153.54
2025-08-24 23:30:00+00:00,2761.55
2025-08-24 23:30:00+00:00,115929.59
2025-08-24 23:30:00+00:00,6694.51
2025-08-24 23:30:00+00:00,5977.44
2025-08-24 23:30:00+00:00,5388.70
2025-08-24 23:30:00+00:00,6275.17
2025-08-24 23:30:00+00:00,5299.07
2025-08-24 23:30:00+00:00,58550.38
2025-08-24 23:30:00+00:00,3671.84
2025-08-24 23:30:00+00:00,6085.30
2025-08-24 23:30:00+00:00,2760.13
2025-08-24 23:30:00+00:00,6082.13
2025-08-24 23:30:00+00:00,6775.39
2025-08-24 23:30:00+00:00,6343.93
2025-08-24 23:30:00+00:00,5022060432.48
2025-08-24 23:30:00+00:00,64611.67
2025-08-24 23:30:00+00:00,3477.55
2025-08-24 23:30:00+00:00,7168.20
2025-08-24 23:30:00+00:00,6023.99
2025-08-25 00:00:00+00:00,711002408.87
2025-08-25 00:30:00+00:00,4862.01
2025-08-25 00:30:00+00:00,3609.06
2025-08-25 00:30:00+00:00,4119.18
2025-08-25 00:30:00+00:00,4200.93
2025-08-25 00:30:00+00:00,2760.66
2025-08-25 00:30:00+00:00,2711.94
2025-08-25 00:30:00+00:00,3678.52
2025-08-25 00:30:00+00:00,5399.89
2025-08-25 00:30:00+00:00,5328.04
2025-08-25 00:30:00+00:00,4014.29
2025-08-25 00:30:00+00:00,3940.83
2025-08-25 00:30:00+00:00,4762.81
2025-08-25 00:30:00+00:00,4101.09
2025-08-25 00:30:00+00:00,3855.75
2025-08-25 00:30:00+00:00,3789.77
2025-08-25 00:30:00+00:00,4369.67
2025-08-25 00:30:00+00:00,4847.84
2025-08-25 00:30:00+00:00,4752.07
2025-08-25 00:30:00+00:00,7357.44
2025-08-25 00:30:00+00:00,3734.14
2025-08-25 00:30:00+00:00,5672.36
2025-08-25 00:30:00+00:00,5544.16
2025-08-25 00:30:00+00:00,5057889204.01
2025-08-25 00:30:00+00:00,3841.66
2025-08-25 00:30:00+00:00,3960.90
2025-08-25 00:30:00+00:00,3891.58
2025-08-25 00:30:00+00:00,2887.79
2025-08-25 00:30:00+00:00,3740.49
2025-08-25 00:30:00+00:00,3688.33
2025-08-25 00:30:00+00:00,3875.99
2025-08-25 00:30:00+00:00,7107.66
2025-08-25 00:30:00+00:00,5092.80
2025-08-25 00:30:00+00:00,7004.13
2025-08-25 00:30:00+00:00,6298.38
2025-08-25 00:30:00+00:00,6233.82
2025-08-25 00:30:00+00:00,6252.46
2025-08-25 00:30:00+00:00,6183.07
2025-08-25 00:30:00+00:00,5267.34
2025-08-25 00:30:00+00:00,3193.43
2025-08-25 00:30:00+00:00,3127.67
2025-08-25 00:30:00+00:00,5459.86
2025-08-25 00:30:00+00:00,3432.69
2025-08-25 00:30:00+00:00,6626.45
2025-08-25 00:30:00+00:00,6527.59
2025-08-25 00:30:00+00:00,69163.21
2025-08-25 00:30:00+00:00,2866.49
2025-08-25 00:30:00+00:00,2833.24
2025-08-25 00:30:00+00:00,730810114.02
2025-08-25 00:30:00+00:00,742422702.40
2025-08-25 00:30:00+00:00,4793.47
2025-08-25 00:30:00+00:00,66105.81
2025-08-25 00:30:00+00:00,6985.24
2025-08-25 00:30:00+00:00,6827.35
2025-08-25 00:30:00+00:00,3582.63
2025-08-25 00:30:00+00:00,118451.14
2025-08-25 00:30:00+00:00,123929.51
2025-08-25 00:30:00+00:00,3921.04
2025-08-25 00:30:00+00:00,4247.95
2025-08-25 00:30:00+00:00,3941.59
2025-08-25 00:30:00+00:00,3891.42
2025-08-25 00:30:00+00:00,7740.15
2025-08-25 00:30:00+00:00,59615.05
2025-08-25 00:30:00+00:00,3664.67
2025-08-25 00:30:00+00:00,6151.73
2025-08-25 00:30:00+00:00,7616.58
2025-08-25 00:30:00+00:00,5432.87
2025-08-25 00:30:00+00:00,5360.09
2025-08-25 00:30:00+00:00,3735.61
2025-08-25 00:30:00+00:00,2043.78
2025-08-25 00:30:00+00:00,4292.23
2025-08-25 00:30:00+00:00,4383.38
2025-08-25 00:30:00+00:00,7107.34
2025-08-25 00:30:00+00:00,6957.38
2025-08-25 00:30:00+00:00,7422.64
2025-08-25 00:30:00+00:00,7594.28
2025-08-25 00:30:00+00:00,2802.90
2025-08-25 00:30:00+00:00,36285.32
2025-08-25 00:30:00+00:00,6366.74
2025-08-25 00:30:00+00:00,6400.24
2025-08-25 00:30:00+00:00,6509.14
2025-08-25 00:30:00+00:00,6451.76
2025-08-25 01:15:00+00:00,5291816579.70
2025-08-25 01:30:00+00:00,6709.22
2025-08-25 01:30:00+00:00,6494.36
2025-08-25 01:30:00+00:00,2118.85
2025-08-25 01:30:00+00:00,3694.09
2025-08-25 01:30:00+00:00,7240.69
2025-08-25 01:30:00+00:00,4015.72
2025-08-25 01:30:00+00:00,2920.75
2025-08-25 01:30:00+00:00,3630.94
2025-08-25 01:30:00+00:00,6678.74
2025-08-25 01:30:00+00:00,7417.26
2025-08-25 01:30:00+00:00,5613.62
2025-08-25 01:30:00+00:00,5781.71
2025-08-25 01:30:00+00:00,8154.94
2025-08-25 01:30:00+00:00,7945.52
2025-08-25 01:30:00+00:00,8048.57
2025-08-25 01:30:00+00:00,3276.68
2025-08-25 01:30:00+00:00,3398.32
2025-08-25 01:30:00+00:00,7413.49
2025-08-25 01:30:00+00:00,7519.12
2025-08-25 01:30:00+00:00,6485.58
2025-08-25 01:30:00+00:00,2847.95
2025-08-25 01:30:00+00:00,4444.42
2025-08-25 01:30:00+00:00,39162.32
2025-08-25 01:30:00+00:00,4201.64
2025-08-25 01:30:00+00:00,5135.96
2025-08-25 01:30:00+00:00,4164.53
2025-08-25 01:30:00+00:00,5477.03
2025-08-25 01:30:00+00:00,37675.84
2025-08-25 01:30:00+00:00,5605.19
2025-08-25 01:30:00+00:00,5439598389.60
2025-08-25 01:30:00+00:00,4083.51
2025-08-25 01:30:00+00:00,6678.02
2025-08-25 01:30:00+00:00,2841.33
2025-08-25 01:30:00+00:00,4562.96
2025-08-25 01:30:00+00:00,7993.92
2025-08-25 01:30:00+00:00,2096.40
2025-08-25 01:30:00+00:00,3959.36
2025-08-25 01:30:00+00:00,3878.44
2025-08-25 01:30:00+00:00,2936.66
2025-08-25 01:30:00+00:00,3880.20
2025-08-25 01:30:00+00:00,3949.49
2025-08-25 01:30:00+00:00,4078.87
2025-08-25 01:30:00+00:00,4953.34
2025-08-25 01:30:00+00:00,61660.94
2025-08-25 01:30:00+00:00,62971.57
2025-08-25 01:30:00+00:00,6647.40
2025-08-25 01:30:00+00:00,7609.80
2025-08-25 01:30:00+00:00,2952.77
2025-08-25 01:30:00+00:00,3012.47
2025-08-25 01:30:00+00:00,7827.03
2025-08-25 01:30:00+00:00,5120.65
2025-08-25 01:30:00+00:00,127413.08
2025-08-25 01:30:00+00:00,6436.25
2025-08-25 01:30:00+00:00,5582.27
2025-08-25 01:30:00+00:00,4443.97
2025-08-25 01:30:00+00:00,4395.22
2025-08-25 01:30:00+00:00,3819.71
2025-08-25 01:30:00+00:00,4019.35
2025-08-25 01:30:00+00:00,7066.47
2025-08-25 01:30:00+00:00,4125.85
2025-08-25 01:30:00+00:00,4004.60
2025-08-25 01:30:00+00:00,3895.77
2025-08-25 01:30:00+00:00,4188.15
2025-08-25 01:30:00+00:00,7344.96
2025-08-25 01:30:00+00:00,4088.64
2025-08-25 01:30:00+00:00,4945.57
2025-08-25 01:30:00+00:00,4482.30
2025-08-25 01:30:00+00:00,770675725.07
2025-08-25 01:30:00+00:00,3775.98
2025-08-25 01:30:00+00:00,5069.73
2025-08-25 01:30:00+00:00,6960.29
2025-08-25 01:30:00+00:00,5733.07
2025-08-25 01:30:00+00:00,5575.41
2025-08-25 01:30:00+00:00,10563.58
2025-08-25 01:30:00+00:00,4499.96
2025-08-25 01:30:00+00:00,3895.04
2025-08-25 01:30:00+00:00,7305.29
2025-08-25 01:30:00+00:00,5294.81
2025-08-25 01:30:00+00:00,2961.00
2025-08-25 01:30:00+00:00,3017.36
2025-08-25 01:30:00+00:00,3773.46
2025-08-25 01:30:00+00:00,3980.88
2025-08-25 01:30:00+00:00,4264.36
2025-08-25 01:30:00+00:00,5892.86
2025-08-25 01:30:00+00:00,4134.70
2025-08-25 01:30:00+00:00,6831.06
2025-08-25 01:30:00+00:00,3543.50
2025-08-25 01:30:00+00:00,7004.00
2025-08-25 01:30:00+00:00,70843.23
2025-08-25 01:30:00+00:00,3582.37
2025-08-25 01:30:00+00:00,3491.54
2025-08-25 02:30:00+00:00,804493480.42
2025-08-25 02:45:00+00:00,8532.11
2025-08-25 02:45:00+00:00,3864.94
2025-08-25 02:45:00+00:00,3788.03
2025-08-25 02:45:00+00:00,4525.36
2025-08-25 02:45:00+00:00,5112.02
2025-08-25 02:45:00+00:00,7510.97
2025-08-25 02:45:00+00:00,3935.36
2025-08-25 02:45:00+00:00,4993.92
2025-08-25 02:45:00+00:00,4142.48
2025-08-25 02:45:00+00:00,7694.46
