dt_gmt8,cum_bankroll
2025-08-02 22:00:00+00:00,162277849043.41
2025-08-02 22:00:00+00:00,616162.65
2025-08-02 22:00:00+00:00,2013486.06
2025-08-02 22:00:00+00:00,1254934426.84
2025-08-02 22:00:00+00:00,1601232.24
2025-08-02 22:00:00+00:00,118100956106.39
2025-08-02 22:00:00+00:00,229926308.18
2025-08-02 22:00:00+00:00,685315.34
2025-08-02 22:00:00+00:00,2361534.49
2025-08-02 22:00:00+00:00,1283062.12
2025-08-02 22:00:00+00:00,1152820.01
2025-08-02 22:00:00+00:00,1004796.78
2025-08-02 22:00:00+00:00,1640054969.63
2025-08-02 22:00:00+00:00,359360.00
2025-08-02 22:00:00+00:00,250163265.45
2025-08-02 22:00:00+00:00,860276.03
2025-08-02 22:00:00+00:00,2573432.58
2025-08-02 22:00:00+00:00,287597.80
2025-08-02 22:00:00+00:00,115496482.53
2025-08-02 22:00:00+00:00,120838194.85
2025-08-02 23:00:00+00:00,286503512.18
2025-08-02 23:00:00+00:00,123563125326.31
2025-08-02 23:00:00+00:00,126426961.36
2025-08-02 23:00:00+00:00,132274208.33
2025-08-02 23:00:00+00:00,273838482.37
2025-08-02 23:00:00+00:00,126370163007.05
2025-08-02 23:00:00+00:00,172151907556.53
2025-08-02 23:00:00+00:00,169783199561.67
2025-08-02 23:00:00+00:00,1312975144.08
2025-08-02 23:00:00+00:00,240560399.93
2025-08-02 23:00:00+00:00,1119595081.15
2025-08-02 23:00:00+00:00,1715907511.98
2025-08-02 23:00:00+00:00,1084459579.50
2025-08-03 00:15:00+00:00,1105718282.14
2025-08-03 00:15:00+00:00,130885744.47
2025-08-03 00:30:00+00:00,597004.75
2025-08-03 00:30:00+00:00,900063.80
2025-08-03 00:30:00+00:00,198150.17
2025-08-03 00:30:00+00:00,1511602.25
2025-08-03 00:30:00+00:00,1206137.94
2025-08-03 00:30:00+00:00,1675289.23
2025-08-03 00:30:00+00:00,373399.59
2025-08-03 00:30:00+00:00,1051268.63
2025-08-03 00:30:00+00:00,644660.17
2025-08-03 00:30:00+00:00,1325925.48
2025-08-03 00:30:00+00:00,555548.07
2025-08-03 00:30:00+00:00,2451035.37
2025-08-03 00:30:00+00:00,2738402.44
2025-08-03 00:30:00+00:00,178512990857.30
2025-08-03 00:30:00+00:00,974423.01
2025-08-03 00:30:00+00:00,1778880112.33
2025-08-03 00:30:00+00:00,1698286.51
2025-08-03 00:30:00+00:00,1322872.87
2025-08-03 00:30:00+00:00,565744.20
2025-08-03 00:30:00+00:00,2692453.84
2025-08-03 00:30:00+00:00,300899.20
2025-08-03 00:30:00+00:00,1156857752.69
2025-08-03 00:30:00+00:00,577152.71
2025-08-03 00:30:00+00:00,131626440331.83
2025-08-03 00:30:00+00:00,717011.18
2025-08-03 00:30:00+00:00,2470755.46
2025-08-03 00:30:00+00:00,251686318.43
2025-08-03 00:30:00+00:00,1342403.75
2025-08-03 01:30:00+00:00,239102002.51
2025-08-03 01:30:00+00:00,1689936106.72
2025-08-03 01:30:00+00:00,125045118315.24
2025-08-03 01:30:00+00:00,1099014865.05
2025-08-03 02:45:00+00:00,1112556621.15
2025-08-03 03:00:00+00:00,174050166085.87
2025-08-03 03:00:00+00:00,127990893.45
2025-08-03 03:00:00+00:00,1087840399.91
2025-08-03 03:00:00+00:00,1293291523.57
2025-08-03 03:00:00+00:00,234551187.69
2025-08-03 03:00:00+00:00,122280983183.98
2025-08-03 03:00:00+00:00,1651094021.84
2025-08-03 05:30:00+00:00,229691840.95
2025-08-03 05:30:00+00:00,1060644389.92
2025-08-03 05:30:00+00:00,1263201075.09
2025-08-03 05:30:00+00:00,120150502724.22
2025-08-03 05:30:00+00:00,279964779.29
2025-08-03 05:30:00+00:00,1611817850.39
2025-08-03 05:30:00+00:00,125529317.79
2025-08-03 05:30:00+00:00,170960058868.18
2025-08-03 08:00:00+00:00,1544355666.15
2025-08-03 08:00:00+00:00,1230119723.37
2025-08-03 19:35:00+00:00,1504261106.16
2025-08-03 19:35:00+00:00,165467399905.13
2025-08-03 19:35:00+00:00,1191120197.37
2025-08-03 20:00:00+00:00,612427.16
2025-08-03 20:00:00+00:00,527770.66
2025-08-03 20:00:00+00:00,1087510509.66
2025-08-03 20:00:00+00:00,2601482.32
2025-08-03 20:00:00+00:00,1256729.22
2025-08-03 20:00:00+00:00,285854.24
2025-08-03 20:00:00+00:00,2328483.60
2025-08-03 20:00:00+00:00,188242.66
2025-08-03 20:00:00+00:00,1372981540.33
2025-08-03 20:00:00+00:00,1429048050.86
2025-08-03 20:00:00+00:00,855060.61
2025-08-03 20:00:00+00:00,998705.20
2025-08-03 20:00:00+00:00,115465673214.71
2025-08-03 20:00:00+00:00,265966540.33
2025-08-03 20:00:00+00:00,1145831.04
2025-08-03 20:00:00+00:00,207857485.97
2025-08-03 20:00:00+00:00,1275283.56
2025-08-03 20:00:00+00:00,537456.99
2025-08-03 20:00:00+00:00,218207248.90
2025-08-03 20:00:00+00:00,681160.62
2025-08-03 20:00:00+00:00,970871469.28
2025-08-03 20:00:00+00:00,1007612170.42
2025-08-03 20:00:00+00:00,1131564187.50
2025-08-03 20:00:00+00:00,1591524.76
2025-08-03 20:00:00+00:00,252668213.31
2025-08-03 20:00:00+00:00,119252851.90
2025-08-03 20:00:00+00:00,1917289.27
2025-08-03 20:00:00+00:00,113290209.31
2025-08-03 20:00:00+00:00,149449280246.65
2025-08-03 20:00:00+00:00,157194029909.88
2025-08-03 20:00:00+00:00,354729.62
2025-08-03 21:00:00+00:00,694623.45
2025-08-03 21:00:00+00:00,152314442437.49
2025-08-03 22:00:00+00:00,998705.20
2025-08-03 22:00:00+00:00,1591524.76
2025-08-03 22:00:00+00:00,1314529.67
2025-08-03 22:00:00+00:00,264354118.18
2025-08-03 22:00:00+00:00,1145831.04
2025-08-03 22:00:00+00:00,974423.01
2025-08-03 22:00:00+00:00,2692453.84
2025-08-03 22:00:00+00:00,1256729.22
2025-08-03 22:00:00+00:00,1015774274.73
2025-08-03 22:00:00+00:00,354729.62
2025-08-03 22:00:00+00:00,118529881.49
2025-08-03 22:00:00+00:00,577152.71
2025-08-03 22:00:00+00:00,1917289.27
2025-08-03 22:00:00+00:00,2470755.46
2025-08-03 22:00:00+00:00,597004.75
2025-08-03 22:00:00+00:00,2328483.60
2025-08-03 22:00:00+00:00,1698286.51
2025-08-03 22:00:00+00:00,778316.93
2025-08-03 22:00:00+00:00,2601482.32
2025-08-03 22:00:00+00:00,1511602.25
2025-08-03 22:00:00+00:00,527770.66
2025-08-03 22:00:00+00:00,285854.24
2025-08-03 22:00:00+00:00,115465673214.71
2025-08-03 22:00:00+00:00,158111468938.30
2025-08-03 22:00:00+00:00,1436481936.57
2025-08-03 22:00:00+00:00,188242.66
2025-08-03 22:00:00+00:00,1436481936.57
2025-08-03 22:00:00+00:00,855060.61
2025-08-03 22:00:00+00:00,158111468938.30
2025-08-03 22:00:00+00:00,694623.45
2025-08-03 22:00:00+00:00,1325925.48
2025-08-03 22:00:00+00:00,217470894.69
2025-08-03 22:00:00+00:00,1275283.56
2025-08-03 22:00:00+00:00,612427.16
2025-08-03 22:00:00+00:00,1137807870.73
2025-08-03 22:00:00+00:00,537456.99
2025-08-03 23:00:00+00:00,165424124376.69
2025-08-03 23:00:00+00:00,251136412.27
2025-08-03 23:00:00+00:00,112603387.42
2025-08-03 23:00:00+00:00,157152918157.86
2025-08-03 23:00:00+00:00,114765662570.85
2025-08-03 23:00:00+00:00,112603387.42
2025-08-03 23:00:00+00:00,1502919226.14
2025-08-03 23:00:00+00:00,1062753834.94
2025-08-03 23:00:00+00:00,1190431484.75
2025-08-03 23:00:00+00:00,251136412.27
2025-08-03 23:00:00+00:00,216152477.40
2025-08-03 23:00:00+00:00,227528923.57
2025-08-03 23:00:00+00:00,1427773264.83
2025-08-03 23:00:00+00:00,1130909910.51
2025-08-03 23:00:00+00:00,120805960600.89
2025-08-03 23:00:00+00:00,1009616143.19
2025-08-03 23:30:00+00:00,1393498167.78
2025-08-03 23:30:00+00:00,153763038006.18
2025-08-03 23:30:00+00:00,192686.34
2025-08-03 23:30:00+00:00,1968255.64
2025-08-03 23:30:00+00:00,363171.66
2025-08-03 23:30:00+00:00,113597686575.64
2025-08-03 23:30:00+00:00,1624040.24
2025-08-04 00:30:00+00:00,1045570115.54
2025-08-04 00:30:00+00:00,1457947458.04
2025-08-04 00:30:00+00:00,116400166012.10
2025-08-04 00:30:00+00:00,222318918.85
2025-08-04 00:30:00+00:00,258795015.96
2025-08-04 00:30:00+00:00,160874578513.97
2025-08-04 00:30:00+00:00,113986444.84
2025-08-04 01:15:00+00:00,164594803142.10
2025-08-04 01:15:00+00:00,270764285.45
2025-08-04 01:15:00+00:00,119258317.91
2025-08-04 01:15:00+00:00,1157062202.19
2025-08-04 01:15:00+00:00,119091919851.13
2025-08-04 01:15:00+00:00,1491662493.01
2025-08-04 01:15:00+00:00,1069748924.46
2025-08-04 03:00:00+00:00,263804256.78
2025-08-04 05:30:00+00:00,1119224812.22
2025-08-04 05:30:00+00:00,172207312787.43
2025-08-04 05:30:00+00:00,124687232.05
2025-08-04 05:30:00+00:00,124215139249.69
2025-08-04 05:30:00+00:00,1209895258.04
2025-08-04 05:30:00+00:00,1530678209.44
2025-08-04 05:30:00+00:00,274501931.27
2025-08-04 05:30:00+00:00,232226772.50
2025-08-04 05:30:00+00:00,1140595902.30
2025-08-04 07:30:00+00:00,1234940852.88
2025-08-04 07:30:00+00:00,1175157227.97
2025-08-04 07:30:00+00:00,280365156.62
2025-08-04 07:30:00+00:00,126806126253.08
2025-08-04 07:30:00+00:00,1559986545.23
2025-08-04 07:30:00+00:00,128425609.63
2025-08-04 07:30:00+00:00,177762952097.72
2025-08-04 07:30:00+00:00,239273036.69
2025-08-05 03:00:00+00:00,283576230.89
2025-08-05 03:00:00+00:00,130067161.54
2025-08-05 07:00:00+00:00,1481987217.97
2025-08-05 07:00:00+00:00,1173193810.24
2025-08-05 07:00:00+00:00,168874804492.83
2025-08-05 07:00:00+00:00,120465819940.43
2025-08-06 01:00:00+00:00,124066708443.13
2025-08-06 01:00:00+00:00,278380926.03
2025-08-06 01:00:00+00:00,950062.44
2025-08-06 01:00:00+00:00,1583439.24
2025-08-06 01:00:00+00:00,165343370810.81
2025-08-06 01:00:00+00:00,172990501710.81
2025-08-06 01:00:00+00:00,1283259.44
2025-08-06 01:00:00+00:00,278707.88
2025-08-06 01:00:00+00:00,2625142.50
2025-08-06 01:00:00+00:00,2567488.67
2025-08-06 01:00:00+00:00,529931.10
2025-08-06 01:00:00+00:00,584308.86
2025-08-06 01:00:00+00:00,128254581.80
2025-08-06 01:00:00+00:00,758859.01
2025-08-06 01:00:00+00:00,357914.95
2025-08-06 01:00:00+00:00,514576.40
2025-08-06 01:00:00+00:00,118582278081.85
2025-08-06 01:00:00+00:00,1550529126.80
2025-08-06 01:00:00+00:00,1678138.00
2025-08-06 01:00:00+00:00,1483661.19
2025-08-06 01:00:00+00:00,2408986.57
2025-08-06 01:00:00+00:00,2270271.51
2025-08-06 01:00:00+00:00,1155605737.95
2025-08-06 02:00:00+00:00,2375271.57
2025-08-06 02:00:00+00:00,793956.24
2025-08-06 02:00:00+00:00,201598.08
2025-08-06 02:00:00+00:00,1342610.19
2025-08-06 02:00:00+00:00,1656673.30
2025-08-06 02:00:00+00:00,2549333.65
2025-08-06 02:00:00+00:00,129804793708.63
2025-08-06 02:00:00+00:00,2746555.34
2025-08-06 02:00:00+00:00,2647694.35
2025-08-06 02:00:00+00:00,1197205101.10
2025-08-06 02:00:00+00:00,180991312414.93
2025-08-06 02:00:00+00:00,611333.14
2025-08-06 02:00:00+00:00,1144282056.01
2025-08-06 02:00:00+00:00,994002.83
2025-08-06 02:00:00+00:00,1552280.52
2025-08-06 02:00:00+00:00,291598.12
2025-08-06 02:00:00+00:00,1229508249.77
2025-08-06 02:00:00+00:00,289269402.35
2025-08-06 02:00:00+00:00,134186356.21
2025-08-06 02:00:00+00:00,291256043.86
2025-08-06 02:00:00+00:00,1732961.88
2025-08-06 02:00:00+00:00,1755751.88
2025-08-06 02:00:00+00:00,538375.55
2025-08-06 02:00:00+00:00,2520402.20
2025-08-06 02:00:00+00:00,250339414.64
2025-08-06 02:00:00+00:00,1622241098.91
2025-08-06 02:45:00+00:00,2593930.73
2025-08-06 02:45:00+00:00,244528386.12
2025-08-06 02:45:00+00:00,981450.67
2025-08-06 02:45:00+00:00,281088839.45
2025-08-06 02:45:00+00:00,1712974.31
2025-08-06 02:45:00+00:00,2327413.72
2025-08-06 02:45:00+00:00,130637194.50
2025-08-06 02:45:00+00:00,603598.18
2025-08-06 02:45:00+00:00,1603330.37
2025-08-06 02:45:00+00:00,348025.87
2025-08-06 23:00:00+00:00,2416347.79
2025-08-06 23:00:00+00:00,293401359.46
2025-08-06 23:00:00+00:00,830676.71
2025-08-06 23:00:00+00:00,1676498.18
2025-08-06 23:00:00+00:00,563275.42
2025-08-06 23:00:00+00:00,2616424.69
2025-08-06 23:00:00+00:00,2709250.30
2025-08-06 23:00:00+00:00,1020793.93
2025-08-06 23:00:00+00:00,550788.30
2025-08-06 23:00:00+00:00,1404705.91
2025-08-06 23:00:00+00:00,136241447.85
2025-08-06 23:00:00+00:00,362705.58
2025-08-06 23:00:00+00:00,630185.22
2025-08-06 23:00:00+00:00,1271645522.46
2025-08-06 23:00:00+00:00,1608992.22
2025-08-06 23:00:00+00:00,301264.09
2025-08-06 23:00:00+00:00,1791539.48
2025-08-06 23:00:00+00:00,188892151724.63
2025-08-06 23:00:00+00:00,1673785838.94
2025-08-06 23:00:00+00:00,2846045.33
2025-08-06 23:00:00+00:00,1252575837.03
2025-08-06 23:00:00+00:00,255837823.98
2025-08-06 23:00:00+00:00,134786659403.55
2025-08-07 01:00:00+00:00,1629491184.23
2025-08-07 01:00:00+00:00,1211923703.84
2025-08-07 01:00:00+00:00,130781540713.35
2025-08-07 01:00:00+00:00,250153345.88
2025-08-07 01:00:00+00:00,176053367316.23
2025-08-07 01:00:00+00:00,181325950556.61
2025-08-07 01:30:00+00:00,2709250.30
2025-08-07 01:30:00+00:00,129055541971.53
2025-08-07 01:30:00+00:00,201598.08
2025-08-07 01:30:00+00:00,1676498.18
2025-08-07 01:30:00+00:00,623837.29
2025-08-07 01:30:00+00:00,301264.09
2025-08-07 01:30:00+00:00,362705.58
2025-08-07 01:30:00+00:00,2366693.09
2025-08-07 01:30:00+00:00,1758829.91
2025-08-07 01:30:00+00:00,1005292.97
2025-08-07 01:30:00+00:00,1585915.52
2025-08-07 01:30:00+00:00,552941.37
2025-08-07 01:30:00+00:00,1386734.14
2025-08-07 01:30:00+00:00,550788.30
2025-08-07 01:30:00+00:00,1629491184.23
2025-08-07 01:30:00+00:00,2792537.09
2025-08-07 02:30:00+00:00,372330.30
2025-08-07 02:30:00+00:00,1716250.48
2025-08-07 02:30:00+00:00,571608.98
2025-08-07 02:30:00+00:00,2781676.77
2025-08-07 02:30:00+00:00,853086.74
2025-08-07 02:30:00+00:00,2861450.96
2025-08-07 02:30:00+00:00,1672151845.54
2025-08-07 02:30:00+00:00,1797464.88
2025-08-07 02:30:00+00:00,1030130.39
2025-08-07 02:45:00+00:00,243876492.49
2025-08-07 02:45:00+00:00,283728379.22
2025-08-07 02:45:00+00:00,1650867745.67
2025-08-07 02:45:00+00:00,1178413892.94
2025-08-07 02:45:00+00:00,173269714535.08
2025-08-07 02:45:00+00:00,134233223.96
2025-08-07 03:00:00+00:00,578514.91
2025-08-07 03:00:00+00:00,642983.33
2025-08-07 03:00:00+00:00,1652608.25
2025-08-07 03:00:00+00:00,1871862.45
2025-08-07 03:00:00+00:00,208438.15
2025-08-07 03:00:00+00:00,931692.31
2025-08-07 03:00:00+00:00,1075626.61
2025-08-07 03:00:00+00:00,1958436.09
2025-08-07 03:00:00+00:00,133532933613.37
2025-08-07 03:00:00+00:00,130466203373.06
2025-08-07 03:00:00+00:00,1764748.41
2025-08-07 03:00:00+00:00,1825019.74
2025-08-07 03:00:00+00:00,388324.77
2025-08-07 03:00:00+00:00,1687392129.88
2025-08-07 03:00:00+00:00,3093811.41
2025-08-07 03:00:00+00:00,2993793.07
2025-08-07 03:00:00+00:00,1443598.66
2025-08-07 03:00:00+00:00,1467819.29
2025-08-07 03:00:00+00:00,2886942.27
2025-08-07 03:00:00+00:00,2476152.64
2025-08-07 03:00:00+00:00,321342.10
2025-08-07 03:00:00+00:00,596561.42
2025-08-07 03:00:00+00:00,1728618.78
2025-08-07 03:00:00+00:00,2565497.43
2025-08-07 03:00:00+00:00,292910084.27
2025-08-07 03:00:00+00:00,310110.69
2025-08-07 03:00:00+00:00,1121214.62
2025-08-07 03:00:00+00:00,605446.38
2025-08-07 03:00:00+00:00,2729734.90
2025-08-07 03:00:00+00:00,2780867.71
2025-08-07 03:00:00+00:00,590578.19
2025-08-07 03:00:00+00:00,1219363666.40
2025-08-07 03:00:00+00:00,400228.79
2025-08-07 03:00:00+00:00,3014958.05
2025-08-07 03:00:00+00:00,138271270.45
2025-08-07 03:00:00+00:00,890841.76
2025-08-07 06:00:00+00:00,131779466690.35
2025-08-07 06:00:00+00:00,177294954342.16
2025-08-07 06:30:00+00:00,134729585144.81
2025-08-07 06:30:00+00:00,185494845980.49
2025-08-07 06:30:00+00:00,1765434015.89
2025-08-07 06:30:00+00:00,137874267024.78
2025-08-07 08:30:00+00:00,1296494865.39
2025-08-07 08:30:00+00:00,188633587857.65
2025-08-07 08:30:00+00:00,192085425824.75
2025-08-07 08:30:00+00:00,137197265401.19
2025-08-07 08:30:00+00:00,253118842.94
2025-08-07 08:30:00+00:00,249126114.15
2025-08-07 08:30:00+00:00,299319313.51
2025-08-07 08:30:00+00:00,1786727906.52
2025-08-07 08:30:00+00:00,141468793.57
2025-08-08 00:00:00+00:00,1245327146.29
2025-08-08 00:00:00+00:00,145831764.11
2025-08-08 00:00:00+00:00,143031292.25
2025-08-08 00:00:00+00:00,1761305139.31
2025-08-08 00:00:00+00:00,1842765502.01
2025-08-08 00:00:00+00:00,196425032450.04
2025-08-08 00:00:00+00:00,187741966499.44
2025-08-08 00:00:00+00:00,264825589.42
2025-08-08 00:00:00+00:00,1302923526.81
2025-08-08 00:00:00+00:00,133795806073.93
2025-08-08 00:00:00+00:00,271383256.04
2025-08-08 00:00:00+00:00,1275112674.22
2025-08-08 00:00:00+00:00,1275773557.66
2025-08-08 00:00:00+00:00,1254337628.70
2025-08-08 00:00:00+00:00,139866493415.89
2025-08-08 00:00:00+00:00,313772380.09
2025-08-08 00:00:00+00:00,1218745686.24
2025-08-08 00:00:00+00:00,319251745.27
2025-08-08 00:00:00+00:00,137328792033.07
2025-08-08 00:00:00+00:00,305381281.63
2025-08-08 00:00:00+00:00,136708523.06
2025-08-08 00:30:00+00:00,1287989119.50
2025-08-08 00:30:00+00:00,130754813222.24
2025-08-08 00:30:00+00:00,1757107685.36
2025-08-08 00:30:00+00:00,307033945.27
2025-08-08 00:30:00+00:00,1247228444.96
2025-08-08 00:30:00+00:00,143153990.79
2025-08-08 00:30:00+00:00,201579691751.50
2025-08-08 01:00:00+00:00,307270702.30
2025-08-08 01:00:00+00:00,196950676192.73
2025-08-08 01:00:00+00:00,274110602.93
2025-08-08 01:00:00+00:00,203003676394.86
2025-08-08 01:00:00+00:00,140795180.33
2025-08-08 01:00:00+00:00,321234265.24
2025-08-08 01:00:00+00:00,1289028538.79
2025-08-08 01:00:00+00:00,279039274.66
2025-08-08 01:00:00+00:00,1800409944.56
2025-08-08 01:00:00+00:00,315590483.06
2025-08-08 01:00:00+00:00,145963913.95
2025-08-08 01:00:00+00:00,1313411755.46
2025-08-08 01:00:00+00:00,133082378912.55
2025-08-08 01:00:00+00:00,128527746613.22
2025-08-08 01:00:00+00:00,1334238383.04
2025-08-08 01:30:00+00:00,212392596428.12
2025-08-08 01:30:00+00:00,1883678904.49
2025-08-08 01:30:00+00:00,152714744.97
2025-08-08 01:30:00+00:00,139237438937.25
2025-08-08 01:30:00+00:00,321481972.28
2025-08-08 01:30:00+00:00,1374157049.15
2025-08-08 02:00:00+00:00,1254981716.62
2025-08-08 02:00:00+00:00,132101723112.58
2025-08-08 02:00:00+00:00,138548684472.69
2025-08-08 02:00:00+00:00,1337612616.28
2025-08-08 02:00:00+00:00,206832179824.42
2025-08-08 02:00:00+00:00,197689060764.08
2025-08-08 02:00:00+00:00,1785580778.27
2025-08-08 02:00:00+00:00,1757837234.23
2025-08-08 02:00:00+00:00,1836120854.17
2025-08-08 02:00:00+00:00,208093748172.71
2025-08-08 02:00:00+00:00,139393759137.46
2025-08-08 02:00:00+00:00,136752125672.73
2025-08-08 02:00:00+00:00,148602932.54
2025-08-08 02:30:00+00:00,298264250.93
2025-08-08 02:30:00+00:00,160422991.45
2025-08-08 02:30:00+00:00,153331413.57
2025-08-08 02:30:00+00:00,1240667532.80
2025-08-08 02:30:00+00:00,1921041443.67
2025-08-08 02:30:00+00:00,1464203020.28
2025-08-08 02:30:00+00:00,151660802081.79
2025-08-08 02:30:00+00:00,1968383695.50
2025-08-08 02:30:00+00:00,155475818.17
2025-08-08 02:30:00+00:00,351906724.75
2025-08-08 02:30:00+00:00,144956561129.55
2025-08-08 02:30:00+00:00,215505599183.95
2025-08-08 02:30:00+00:00,286788218.32
2025-08-08 02:30:00+00:00,1399477199.79
2025-08-08 02:30:00+00:00,1359437825.92
2025-08-08 02:30:00+00:00,223494871541.27
2025-08-08 02:30:00+00:00,1298710437.20
2025-08-08 02:30:00+00:00,336350513.50
2025-08-08 02:45:00+00:00,1434708350.17
2025-08-08 02:45:00+00:00,228250951274.67
2025-08-08 03:00:00+00:00,149375280540.86
2025-08-08 03:00:00+00:00,143725651651.31
2025-08-08 03:00:00+00:00,147397493833.70
2025-08-08 03:00:00+00:00,145206583276.07
2025-08-08 03:00:00+00:00,1931541682.72
2025-08-08 03:00:00+00:00,1999866463.70
2025-08-08 03:00:00+00:00,1977886295.72
2025-08-08 03:00:00+00:00,167842554.80
2025-08-08 03:00:00+00:00,311787213.72
2025-08-08 03:00:00+00:00,303061112.79
2025-08-08 03:00:00+00:00,2030409235.46
2025-08-08 03:00:00+00:00,368182410.77
2025-08-08 03:00:00+00:00,1421795420.64
2025-08-08 03:00:00+00:00,234458844005.97
2025-08-08 03:00:00+00:00,227771738996.39
2025-08-08 03:00:00+00:00,231466107273.21
2025-08-08 03:00:00+00:00,1365378514.10
2025-08-08 07:00:00+00:00,1428527270.38
2025-08-08 07:00:00+00:00,2020875485.55
2025-08-08 07:00:00+00:00,380207267.54
2025-08-08 07:00:00+00:00,241878108970.03
2025-08-08 07:00:00+00:00,1471479515.39
2025-08-08 07:00:00+00:00,154216826807.54
2025-08-08 08:00:00+00:00,1515633040.59
2025-08-08 08:00:00+00:00,384537096.37
2025-08-08 08:00:00+00:00,171695111.85
2025-08-08 18:30:00+00:00,1562575013.74
2025-08-08 19:35:00+00:00,245672022884.77
2025-08-08 19:35:00+00:00,2103178601.24
2025-08-08 19:35:00+00:00,292083438.95
2025-08-08 19:35:00+00:00,1368647776.76
2025-08-08 19:35:00+00:00,380364290.06
2025-08-08 20:00:00+00:00,254286234424.74
2025-08-08 20:00:00+00:00,1420712872.89
2025-08-08 20:00:00+00:00,1625257630.17
2025-08-08 20:00:00+00:00,161052906155.80
2025-08-08 21:00:00+00:00,168501603065.51
2025-08-08 21:00:00+00:00,262322390037.64
2025-08-08 21:00:00+00:00,2200450611.55
2025-08-09 00:00:00+00:00,1880525.16
2025-08-09 00:00:00+00:00,2660044.73
2025-08-09 00:00:00+00:00,164147365005.19
2025-08-09 00:00:00+00:00,1780601.01
2025-08-09 00:00:00+00:00,589031.05
2025-08-09 00:00:00+00:00,2864823.06
2025-08-09 00:00:00+00:00,390441.78
2025-08-09 00:00:00+00:00,1091497.01
2025-08-09 00:00:00+00:00,1563976797.67
2025-08-09 02:00:00+00:00,559579.50
2025-08-09 02:00:00+00:00,361346075.56
2025-08-09 02:00:00+00:00,1797162.31
2025-08-09 02:00:00+00:00,1838721.69
2025-08-09 02:00:00+00:00,163110356.26
2025-08-09 02:00:00+00:00,1304774.49
2025-08-09 02:00:00+00:00,1036922.16
2025-08-09 02:00:00+00:00,1060900.99
2025-08-09 02:00:00+00:00,948769.94
2025-08-09 02:00:00+00:00,970710.24
