dt_gmt8,cum_bankroll
2025-08-30 22:00:00+00:00,503833.24
2025-08-30 22:00:00+00:00,481561.04
2025-08-30 22:00:00+00:00,171333.31
2025-08-30 22:00:00+00:00,178026.65
2025-08-30 22:00:00+00:00,60622.37
2025-08-30 22:00:00+00:00,61280.46
2025-08-30 22:00:00+00:00,63255.23
2025-08-30 22:00:00+00:00,6765.54
2025-08-30 22:00:00+00:00,169682.09
2025-08-30 22:00:00+00:00,166714.84
2025-08-30 22:00:00+00:00,166714.84
2025-08-30 22:00:00+00:00,171901.84
2025-08-30 22:00:00+00:00,59784.52
2025-08-30 22:00:00+00:00,62143.80
2025-08-30 22:00:00+00:00,67440.76
2025-08-30 22:00:00+00:00,67440.76
2025-08-30 22:00:00+00:00,64236.05
2025-08-30 22:00:00+00:00,66911.64
2025-08-30 22:00:00+00:00,69524.64
2025-08-30 22:00:00+00:00,72740.16
2025-08-30 22:00:00+00:00,96829.03
2025-08-30 22:00:00+00:00,100942.00
2025-08-30 22:00:00+00:00,211965.25
2025-08-30 22:00:00+00:00,221768.64
2025-08-30 22:00:00+00:00,231014.97
2025-08-30 22:00:00+00:00,86950.55
2025-08-30 22:00:00+00:00,90160.30
2025-08-30 22:00:00+00:00,834489.88
2025-08-30 22:00:00+00:00,237010.54
2025-08-30 22:00:00+00:00,227179.62
2025-08-30 22:00:00+00:00,227179.62
2025-08-30 22:00:00+00:00,70150.06
2025-08-30 22:00:00+00:00,72076.49
2025-08-30 22:00:00+00:00,4167.12
2025-08-30 22:00:00+00:00,542760.31
2025-08-30 22:00:00+00:00,67395.12
2025-08-30 22:00:00+00:00,69737.21
2025-08-30 22:00:00+00:00,530223.28
2025-08-30 22:00:00+00:00,520497.22
2025-08-30 22:00:00+00:00,497488.38
2025-08-30 22:00:00+00:00,484952.32
2025-08-30 22:00:00+00:00,510476.13
2025-08-30 22:00:00+00:00,510476.13
2025-08-30 22:00:00+00:00,72338.28
2025-08-30 22:00:00+00:00,75156.13
2025-08-30 22:00:00+00:00,105144.07
2025-08-30 22:00:00+00:00,108782.45
2025-08-30 22:00:00+00:00,877899.51
2025-08-30 22:00:00+00:00,911903.18
2025-08-30 22:00:00+00:00,164842.63
2025-08-30 22:00:00+00:00,169488.01
2025-08-30 22:00:00+00:00,3893.44
2025-08-30 22:00:00+00:00,79400.71
2025-08-30 22:00:00+00:00,82502.91
2025-08-30 22:00:00+00:00,4042.28
2025-08-30 22:00:00+00:00,1080521.85
2025-08-30 22:00:00+00:00,1044621.01
2025-08-30 22:00:00+00:00,998443.02
2025-08-30 22:00:00+00:00,964419.69
2025-08-30 22:00:00+00:00,1006682.36
2025-08-30 22:00:00+00:00,1006682.36
2025-08-30 22:00:00+00:00,787070.20
2025-08-30 22:00:00+00:00,801885.97
2025-08-30 22:00:00+00:00,259720.05
2025-08-30 22:00:00+00:00,265844.98
2025-08-30 22:00:00+00:00,278140.31
2025-08-30 22:00:00+00:00,291004.30
2025-08-30 22:00:00+00:00,784234.20
2025-08-30 22:00:00+00:00,813410.51
2025-08-30 22:00:00+00:00,887726.40
2025-08-30 22:00:00+00:00,277419.78
2025-08-30 22:00:00+00:00,277419.78
2025-08-30 22:00:00+00:00,308473.70
2025-08-30 22:00:00+00:00,317457.55
2025-08-30 22:00:00+00:00,871223.98
2025-08-30 22:00:00+00:00,833470.23
2025-08-30 22:00:00+00:00,240127.57
2025-08-30 22:00:00+00:00,251233.47
2025-08-30 22:00:00+00:00,239312.63
2025-08-30 22:00:00+00:00,239312.63
2025-08-30 22:00:00+00:00,245692.44
2025-08-30 22:00:00+00:00,253506.06
2025-08-30 22:00:00+00:00,262847.97
2025-08-30 22:00:00+00:00,799794.80
2025-08-30 22:00:00+00:00,253086.49
2025-08-30 22:00:00+00:00,2665149.96
2025-08-30 22:00:00+00:00,2778252.54
2025-08-30 22:00:00+00:00,2881661.11
2025-08-30 22:00:00+00:00,2983368.81
2025-08-30 22:00:00+00:00,2845976.34
2025-08-30 22:00:00+00:00,2845976.34
2025-08-30 22:00:00+00:00,2974217.29
2025-08-30 22:00:00+00:00,424188.18
2025-08-30 22:00:00+00:00,443806.89
2025-08-30 22:00:00+00:00,455260.96
2025-08-30 22:00:00+00:00,433070.61
2025-08-30 22:00:00+00:00,433070.61
2025-08-30 22:00:00+00:00,443606.13
2025-08-30 22:00:00+00:00,427459.92
2025-08-30 22:00:00+00:00,2711947.71
2025-08-30 22:00:00+00:00,2594213.14
2025-08-30 22:00:00+00:00,2653304.70
2025-08-30 22:00:00+00:00,2782576.25
2025-08-30 22:00:00+00:00,2913804.86
2025-08-30 22:00:00+00:00,2801827.75
2025-08-30 22:00:00+00:00,2801827.75
2025-08-30 22:00:00+00:00,2927255.33
2025-08-30 22:00:00+00:00,221852.58
2025-08-30 22:00:00+00:00,231990.27
2025-08-30 22:00:00+00:00,220390.76
2025-08-30 22:00:00+00:00,215481.45
2025-08-30 22:00:00+00:00,215481.45
2025-08-30 22:00:00+00:00,221385.80
2025-08-30 22:00:00+00:00,224164.86
2025-08-30 22:00:00+00:00,109022.55
2025-08-30 22:00:00+00:00,114064.84
2025-08-30 22:00:00+00:00,108730.46
2025-08-30 22:00:00+00:00,108730.46
2025-08-30 22:00:00+00:00,112362.51
2025-08-30 22:00:00+00:00,114377.74
2025-08-30 22:00:00+00:00,560712.74
2025-08-30 22:00:00+00:00,547933.37
2025-08-30 22:00:00+00:00,523711.70
2025-08-30 22:00:00+00:00,508484.23
2025-08-30 22:00:00+00:00,532962.13
2025-08-30 22:00:00+00:00,532962.13
2025-08-30 22:00:00+00:00,2317880.96
2025-08-30 22:00:00+00:00,2434012.85
2025-08-30 22:00:00+00:00,2523026.97
2025-08-30 22:00:00+00:00,2644529.95
2025-08-30 22:00:00+00:00,1366503.73
2025-08-30 22:00:00+00:00,1429704.53
2025-08-30 22:00:00+00:00,1495828.36
2025-08-30 22:00:00+00:00,1565010.43
2025-08-30 22:00:00+00:00,1497913.50
2025-08-30 22:00:00+00:00,1497913.50
2025-08-30 22:00:00+00:00,168432.64
2025-08-30 22:00:00+00:00,174772.39
2025-08-30 22:00:00+00:00,167476.97
2025-08-30 22:00:00+00:00,167476.97
2025-08-30 22:00:00+00:00,172527.31
2025-08-30 22:00:00+00:00,153504.85
2025-08-30 22:00:00+00:00,160604.45
2025-08-30 22:00:00+00:00,153982.60
2025-08-30 22:00:00+00:00,146283.47
2025-08-30 22:00:00+00:00,146283.47
2025-08-30 22:00:00+00:00,153049.08
2025-08-30 22:00:00+00:00,2236579.63
2025-08-30 22:00:00+00:00,2349714.24
2025-08-30 22:00:00+00:00,2457847.67
2025-08-30 22:00:00+00:00,2559288.17
2025-08-30 22:00:00+00:00,2421139.28
2025-08-30 22:00:00+00:00,2511908.17
2025-08-30 22:00:00+00:00,2624828.89
2025-08-30 22:00:00+00:00,2624828.89
2025-08-30 22:00:00+00:00,1503330.16
2025-08-30 22:00:00+00:00,1572859.18
2025-08-30 22:00:00+00:00,1624977.87
2025-08-30 22:00:00+00:00,1700133.10
2025-08-30 22:00:00+00:00,1760636.19
2025-08-30 22:00:00+00:00,1680550.13
2025-08-30 22:00:00+00:00,1680550.13
2025-08-30 22:00:00+00:00,21638322233.98
2025-08-30 22:00:00+00:00,21638322233.98
2025-08-30 22:00:00+00:00,22248164718.02
2025-08-30 22:00:00+00:00,21264673565.61
2025-08-30 22:00:00+00:00,20324658127.22
2025-08-30 22:00:00+00:00,19426196537.37
2025-08-30 22:00:00+00:00,18730053857.36
2025-08-30 22:00:00+00:00,17902082539.89
2025-08-30 22:00:00+00:00,17669148568.06
2025-08-30 22:00:00+00:00,16888075094.92
2025-08-30 22:00:00+00:00,17776921152.55
2025-08-30 22:00:00+00:00,1413679338079.71
2025-08-30 22:00:00+00:00,1341874148006.31
2025-08-30 22:00:00+00:00,1406039302685.50
2025-08-30 22:00:00+00:00,1440052043452.25
2025-08-30 22:00:00+00:00,1509650614246.20
2025-08-30 22:00:00+00:00,1562374334553.51
2025-08-30 22:00:00+00:00,1581675706453.70
2025-08-30 22:00:00+00:00,1649323111519.94
2025-08-30 22:00:00+00:00,1591050873057.56
2025-08-30 22:00:00+00:00,1591050873057.56
2025-08-30 22:00:00+00:00,1591050873057.56
2025-08-30 22:00:00+00:00,1661826970608.11
2025-08-30 22:00:00+00:00,1703345023053.42
2025-08-30 22:00:00+00:00,1642588151088.96
2025-08-30 22:00:00+00:00,158851.04
2025-08-30 22:00:00+00:00,80012.02
2025-08-30 22:00:00+00:00,78035.90
2025-08-30 22:00:00+00:00,80635.70
2025-08-30 22:00:00+00:00,80635.70
2025-08-30 22:00:00+00:00,77157.27
2025-08-30 22:00:00+00:00,75209.18
2025-08-30 22:00:00+00:00,3454775.80
2025-08-30 22:00:00+00:00,3614559.18
2025-08-30 22:00:00+00:00,3781732.54
2025-08-30 22:00:00+00:00,3898116.63
2025-08-30 22:00:00+00:00,3898116.63
2025-08-30 22:00:00+00:00,3795625.01
2025-08-30 22:00:00+00:00,3605843.76
2025-08-30 22:00:00+00:00,3425551.57
2025-08-30 22:00:00+00:00,398907.63
2025-08-30 22:00:00+00:00,417357.11
2025-08-30 22:00:00+00:00,400509.50
2025-08-30 22:00:00+00:00,400509.50
2025-08-30 22:00:00+00:00,319213.05
2025-08-30 22:00:00+00:00,305102.08
2025-08-30 22:00:00+00:00,300391.43
2025-08-30 22:00:00+00:00,315606.79
2025-08-30 22:00:00+00:00,315606.79
2025-08-30 22:00:00+00:00,419033.06
2025-08-30 22:00:00+00:00,4075832.37
2025-08-30 22:00:00+00:00,3983062.62
2025-08-30 22:00:00+00:00,3806675.89
2025-08-30 22:00:00+00:00,3988654.32
2025-08-30 22:00:00+00:00,3902975.68
2025-08-30 22:00:00+00:00,3902975.68
2025-08-30 22:00:00+00:00,5199722.93
2025-08-30 22:00:00+00:00,5428405.88
2025-08-30 22:00:00+00:00,5667665.42
2025-08-30 22:00:00+00:00,5773642.79
2025-08-30 22:00:00+00:00,5842435.51
2025-08-30 22:00:00+00:00,5624002.96
2025-08-30 22:00:00+00:00,5397185.80
2025-08-30 22:00:00+00:00,5397185.80
2025-08-30 22:00:00+00:00,1701727727.59
2025-08-30 22:00:00+00:00,1701727727.59
2025-08-30 22:00:00+00:00,1739387251.81
2025-08-30 22:00:00+00:00,1796883210.72
2025-08-30 22:00:00+00:00,1840202108.80
2025-08-30 22:00:00+00:00,1919454917.22
2025-08-30 22:00:00+00:00,2004376667.07
2025-08-30 22:00:00+00:00,2075737714.87
2025-08-30 22:00:00+00:00,2164587095.65
2025-08-30 22:00:00+00:00,2107683208.08
2025-08-30 22:00:00+00:00,2174803242.89
2025-08-30 22:00:00+00:00,2091494268.37
2025-08-30 22:00:00+00:00,2182939466.10
2025-08-30 22:00:00+00:00,2116887871.74
2025-08-30 22:00:00+00:00,2068638662.10
2025-08-30 22:00:00+00:00,5205040.39
2025-08-30 22:00:00+00:00,5380023.11
2025-08-30 22:00:00+00:00,5663182.22
2025-08-30 22:00:00+00:00,5663182.22
2025-08-30 22:00:00+00:00,5446104.52
2025-08-30 22:00:00+00:00,5254094.61
2025-08-30 22:00:00+00:00,5067678.42
2025-08-30 22:00:00+00:00,4843659.19
2025-08-30 22:00:00+00:00,361718935.24
2025-08-30 22:00:00+00:00,1753969.84
2025-08-30 22:00:00+00:00,1676139.29
2025-08-30 22:00:00+00:00,1743891.58
2025-08-30 22:00:00+00:00,1682822.75
2025-08-30 22:00:00+00:00,1613708.74
2025-08-30 22:00:00+00:00,1613708.74
2025-08-30 22:00:00+00:00,1541398.21
2025-08-30 22:00:00+00:00,128654.83
2025-08-30 22:00:00+00:00,122967.58
2025-08-30 22:00:00+00:00,117392.12
2025-08-30 22:00:00+00:00,117392.12
2025-08-30 22:00:00+00:00,112738.83
2025-08-30 22:00:00+00:00,110480.43
2025-08-30 22:00:00+00:00,116566.75
2025-08-30 22:00:00+00:00,120550.58
2025-08-30 22:00:00+00:00,106022.11
2025-08-30 22:00:00+00:00,110699.31
2025-08-30 22:00:00+00:00,105277.93
2025-08-30 22:00:00+00:00,101223.02
2025-08-30 22:00:00+00:00,99921.63
2025-08-30 22:00:00+00:00,99921.63
2025-08-30 22:00:00+00:00,101760.78
2025-08-30 22:00:00+00:00,105133.69
2025-08-30 22:30:00+00:00,241321.63
2025-08-30 22:30:00+00:00,1745590.44
2025-08-30 22:30:00+00:00,918302.03
2025-08-30 22:30:00+00:00,73648.06
2025-08-30 22:30:00+00:00,325031.40
2025-08-30 22:30:00+00:00,119667.72
2025-08-30 22:30:00+00:00,2726711.19
2025-08-30 22:30:00+00:00,563387.67
2025-08-30 22:30:00+00:00,1130495.98
2025-08-30 22:30:00+00:00,235658.75
2025-08-30 22:30:00+00:00,152023.22
2025-08-30 22:30:00+00:00,150189.18
2025-08-30 22:30:00+00:00,5585478.14
2025-08-30 22:30:00+00:00,366126234.10
2025-08-30 22:30:00+00:00,97347.00
2025-08-30 22:30:00+00:00,1064372.94
2025-08-30 22:30:00+00:00,3016899.45
2025-08-30 22:30:00+00:00,3552874.42
2025-08-30 22:30:00+00:00,179320.38
2025-08-30 22:30:00+00:00,82903.03
2025-08-30 22:30:00+00:00,441619.60
2025-08-30 22:30:00+00:00,327926.59
2025-08-30 22:30:00+00:00,177629.00
2025-08-30 22:30:00+00:00,493689.37
2025-08-30 22:30:00+00:00,179852.30
2025-08-30 22:30:00+00:00,422097.59
2025-08-30 22:30:00+00:00,134605.12
2025-08-30 22:30:00+00:00,166197.91
2025-08-30 22:30:00+00:00,438413.34
2025-08-30 22:30:00+00:00,231734.53
2025-08-30 22:30:00+00:00,988726.77
2025-08-30 22:30:00+00:00,186841.06
2025-08-30 22:30:00+00:00,1835090.95
2025-08-30 22:30:00+00:00,282567.24
2025-08-30 22:30:00+00:00,1567192.00
2025-08-30 22:30:00+00:00,3090484.19
2025-08-30 22:30:00+00:00,108885.88
2025-08-30 22:30:00+00:00,271952.41
2025-08-30 22:30:00+00:00,262666.99
2025-08-30 22:30:00+00:00,56975530450.29
2025-08-30 22:30:00+00:00,145709.24
2025-08-30 22:30:00+00:00,12393301372.10
2025-08-30 22:30:00+00:00,2111590582.08
2025-08-30 22:30:00+00:00,77054.28
2025-08-30 22:30:00+00:00,275063.04
2025-08-30 22:30:00+00:00,254951.29
2025-08-30 22:30:00+00:00,833754.46
2025-08-30 22:30:00+00:00,5307150.20
2025-08-30 22:30:00+00:00,873085.03
2025-08-30 22:30:00+00:00,582384.04
2025-08-30 22:30:00+00:00,2882238.10
2025-08-30 22:30:00+00:00,136139.42
2025-08-30 22:30:00+00:00,3385103988292.96
2025-08-30 22:30:00+00:00,686455.27
2025-08-30 22:30:00+00:00,7999480872.71
2025-08-30 22:30:00+00:00,1628393.14
2025-08-30 22:30:00+00:00,592080.29
2025-08-30 22:30:00+00:00,212542.05
2025-08-30 22:30:00+00:00,373681.37
2025-08-30 22:30:00+00:00,623825.44
2025-08-30 22:30:00+00:00,1310826.89
2025-08-30 22:30:00+00:00,119014.33
2025-08-30 22:30:00+00:00,347023.65
2025-08-30 22:30:00+00:00,212952.78
2025-08-30 22:30:00+00:00,1095812.58
2025-08-30 22:30:00+00:00,889390.68
2025-08-30 22:30:00+00:00,4824518.80
2025-08-30 22:30:00+00:00,4923018.95
2025-08-30 22:30:00+00:00,117367.06
2025-08-30 22:30:00+00:00,1970418740.44
2025-08-30 22:30:00+00:00,773444.43
2025-08-30 22:30:00+00:00,152736.42
2025-08-30 22:30:00+00:00,1975097.84
2025-08-30 22:30:00+00:00,1996336.54
2025-08-30 22:30:00+00:00,3622643.86
2025-08-30 22:30:00+00:00,222413.61
2025-08-30 22:30:00+00:00,1436102.55
2025-08-30 22:30:00+00:00,74852.89
2025-08-30 22:30:00+00:00,3447004.73
2025-08-30 22:30:00+00:00,216598.17
2025-08-30 22:30:00+00:00,4461436.98
2025-08-30 22:30:00+00:00,4264216.95
2025-08-30 22:30:00+00:00,27947.49
2025-08-30 22:30:00+00:00,288590.09
2025-08-30 22:30:00+00:00,297320.52
2025-08-30 22:30:00+00:00,149532.40
2025-08-30 22:30:00+00:00,8342909.36
2025-08-30 22:30:00+00:00,8145295.80
2025-08-30 22:30:00+00:00,1523119.00
2025-08-30 22:30:00+00:00,2697718.35
2025-08-30 22:30:00+00:00,2243873.45
2025-08-30 22:30:00+00:00,149933.48
2025-08-30 22:30:00+00:00,225436.61
2025-08-30 22:30:00+00:00,222847.16
2025-08-30 22:30:00+00:00,1021968.58
2025-08-30 22:30:00+00:00,1273832.58
2025-08-30 22:30:00+00:00,704581.31
2025-08-30 22:30:00+00:00,4028835.62
2025-08-30 22:30:00+00:00,118340631846.27
2025-08-30 23:00:00+00:00,8357.67
2025-08-30 23:00:00+00:00,1736618618.86
2025-08-30 23:00:00+00:00,1774899361.34
2025-08-30 23:00:00+00:00,1752167526.79
2025-08-30 23:00:00+00:00,211661.76
2025-08-30 23:00:00+00:00,111498.71
2025-08-30 23:00:00+00:00,116655.53
2025-08-30 23:00:00+00:00,2738126.20
2025-08-30 23:00:00+00:00,2864764.54
2025-08-30 23:00:00+00:00,399321.01
2025-08-30 23:00:00+00:00,142436.80
2025-08-30 23:00:00+00:00,111542.20
2025-08-30 23:00:00+00:00,106611.43
2025-08-30 23:00:00+00:00,224069.90
2025-08-30 23:00:00+00:00,214164.78
2025-08-30 23:00:00+00:00,417789.61
2025-08-30 23:00:00+00:00,202305.14
2025-08-30 23:00:00+00:00,1915807826.86
2025-08-30 23:00:00+00:00,1659850531.76
2025-08-30 23:00:00+00:00,883998.75
2025-08-30 23:00:00+00:00,844921.15
2025-08-30 23:00:00+00:00,1089169.21
2025-08-30 23:00:00+00:00,1146493.91
2025-08-30 23:00:00+00:00,145099.60
2025-08-30 23:00:00+00:00,8832.88
2025-08-30 23:00:00+00:00,329672.46
2025-08-30 23:00:00+00:00,344919.82
2025-08-30 23:00:00+00:00,3426107.27
2025-08-30 23:00:00+00:00,67021.42
2025-08-30 23:00:00+00:00,64058.70
2025-08-30 23:00:00+00:00,52595.56
2025-08-30 23:00:00+00:00,50270.55
2025-08-30 23:00:00+00:00,80872.76
2025-08-30 23:00:00+00:00,84613.12
2025-08-30 23:00:00+00:00,129332.45
2025-08-30 23:00:00+00:00,970870.15
2025-08-30 23:00:00+00:00,1015772.89
2025-08-30 23:00:00+00:00,54237.84
2025-08-30 23:00:00+00:00,701043.42
2025-08-30 23:00:00+00:00,56746.34
2025-08-30 23:00:00+00:00,1371452.64
2025-08-30 23:00:00+00:00,737168.19
2025-08-30 23:00:00+00:00,1266109.97
2025-08-30 23:00:00+00:00,1210140.95
2025-08-30 23:00:00+00:00,1302880.01
2025-08-30 23:00:00+00:00,620043.50
2025-08-30 23:00:00+00:00,592634.17
2025-08-30 23:00:00+00:00,110012452851.15
2025-08-30 23:00:00+00:00,354997.31
2025-08-30 23:00:00+00:00,4886.36
2025-08-30 23:00:00+00:00,4004410.80
2025-08-30 23:00:00+00:00,3827393.84
2025-08-30 23:00:00+00:00,115802581948.57
2025-08-30 23:00:00+00:00,104882.72
2025-08-30 23:00:00+00:00,100246.32
2025-08-30 23:00:00+00:00,201914.95
2025-08-30 23:00:00+00:00,211253.52
2025-08-30 23:00:00+00:00,78717.45
2025-08-30 23:00:00+00:00,71292.57
2025-08-30 23:00:00+00:00,74589.85
2025-08-30 23:00:00+00:00,588490.81
2025-08-30 23:00:00+00:00,562476.28
2025-08-30 23:00:00+00:00,149618.15
2025-08-30 23:00:00+00:00,1546973.48
2025-08-30 23:00:00+00:00,87020.97
2025-08-30 23:00:00+00:00,91045.69
2025-08-30 23:00:00+00:00,49034.96
2025-08-30 23:00:00+00:00,51302.82
2025-08-30 23:00:00+00:00,1513885.10
2025-08-30 23:00:00+00:00,1593563.26
2025-08-30 23:00:00+00:00,7950984019.92
2025-08-30 23:00:00+00:00,7599506829.08
2025-08-30 23:00:00+00:00,693673.41
2025-08-30 23:00:00+00:00,725755.81
2025-08-30 23:00:00+00:00,652132.50
2025-08-30 23:00:00+00:00,3365454769634.79
2025-08-30 23:00:00+00:00,1618521.00
2025-08-30 23:00:00+00:00,3216683172888.69
2025-08-30 23:00:00+00:00,682293.63
2025-08-30 23:00:00+00:00,1725633551.76
2025-08-30 23:00:00+00:00,1805444103.53
2025-08-30 23:00:00+00:00,57564.19
2025-08-30 23:00:00+00:00,55019.53
2025-08-30 23:00:00+00:00,102817.69
2025-08-30 23:00:00+00:00,107573.01
2025-08-30 23:00:00+00:00,569140.77
2025-08-30 23:00:00+00:00,74700.49
2025-08-30 23:00:00+00:00,71398.32
2025-08-30 23:00:00+00:00,3490.63
2025-08-30 23:00:00+00:00,543981.62
2025-08-30 23:00:00+00:00,58433.14
2025-08-30 23:00:00+00:00,61135.67
2025-08-30 23:00:00+00:00,3600681.58
2025-08-30 23:00:00+00:00,3441511.66
2025-08-30 23:00:00+00:00,1859450041.81
2025-08-30 23:00:00+00:00,3274654.50
2025-08-30 23:00:00+00:00,1192362.67
2025-08-30 23:00:00+00:00,1133930.71
2025-08-30 23:00:00+00:00,71110.25
2025-08-30 23:00:00+00:00,74399.09
2025-08-30 23:00:00+00:00,4434389.52
2025-08-30 23:00:00+00:00,4667778.44
2025-08-30 23:00:00+00:00,1770625778.65
2025-08-30 23:00:00+00:00,205768.26
2025-08-30 23:00:00+00:00,215285.04
2025-08-30 23:00:00+00:00,26550.12
2025-08-30 23:00:00+00:00,4621.49
2025-08-30 23:00:00+00:00,2834.66
2025-08-30 23:00:00+00:00,221065.22
2025-08-30 23:00:00+00:00,211292.93
2025-08-30 23:00:00+00:00,102228.05
2025-08-30 23:00:00+00:00,97709.01
2025-08-30 23:00:00+00:00,282454.50
2025-08-30 23:00:00+00:00,115100528795.51
2025-08-30 23:00:00+00:00,295518.02
2025-08-30 23:00:00+00:00,142055.78
2025-08-30 23:00:00+00:00,1427396.18
2025-08-30 23:00:00+00:00,8292330.47
2025-08-30 23:00:00+00:00,7925763.89
2025-08-30 23:00:00+00:00,82358.13
2025-08-30 23:00:00+00:00,1364297.42
2025-08-30 23:00:00+00:00,4893173.15
2025-08-30 23:00:00+00:00,4676868.00
2025-08-30 23:00:00+00:00,1987321.71
2025-08-30 23:00:00+00:00,1899471.17
2025-08-30 23:00:00+00:00,135314.07
2025-08-30 23:00:00+00:00,119704.73
2025-08-30 23:00:00+00:00,101443.20
2025-08-30 23:00:00+00:00,111873.66
2025-08-30 23:00:00+00:00,117047.81
2025-08-30 23:00:00+00:00,96958.86
2025-08-30 23:00:00+00:00,734772.20
2025-08-30 23:00:00+00:00,114413.13
2025-08-30 23:00:00+00:00,2768608.62
2025-08-30 23:00:00+00:00,2646220.90
2025-08-30 23:00:00+00:00,36576.08
2025-08-30 23:00:00+00:00,768755.42
2025-08-30 23:00:00+00:00,2230269.97
2025-08-30 23:00:00+00:00,2131679.78
2025-08-30 23:00:00+00:00,34959.21
2025-08-30 23:00:00+00:00,1927493254.72
2025-08-30 23:00:00+00:00,42766.56
2025-08-30 23:00:00+00:00,40893.75
2025-08-30 23:00:00+00:00,1831118591.98
2025-08-30 23:00:00+00:00,118942.23
2025-08-30 23:00:00+00:00,72147.78
2025-08-30 23:00:00+00:00,68958.46
2025-08-30 23:00:00+00:00,1823965.71
2025-08-30 23:00:00+00:00,1557690.90
2025-08-30 23:00:00+00:00,1743336.40
2025-08-30 23:00:00+00:00,1488832.40
2025-08-30 23:00:00+00:00,138423.78
2025-08-30 23:00:00+00:00,103441.59
2025-08-30 23:00:00+00:00,578853.34
2025-08-30 23:00:00+00:00,609319.30
2025-08-30 23:00:00+00:00,1011154.30
2025-08-30 23:00:00+00:00,2035430492.02
2025-08-30 23:00:00+00:00,2129569152.28
2025-08-30 23:00:00+00:00,2023090694.67
2025-08-30 23:00:00+00:00,108225.76
2025-08-30 23:00:00+00:00,86179.25
2025-08-30 23:00:00+00:00,46348.87
2025-08-30 23:00:00+00:00,939290.43
2025-08-30 23:00:00+00:00,797024.54
2025-08-30 23:00:00+00:00,97934.63
2025-08-30 23:00:00+00:00,93605.38
2025-08-30 23:00:00+00:00,5213.02
2025-08-30 23:00:00+00:00,761791.68
2025-08-30 23:00:00+00:00,50622.39
2025-08-30 23:00:00+00:00,48384.60
2025-08-30 23:00:00+00:00,54126753927.77
2025-08-30 23:00:00+00:00,56630116296.93
2025-08-30 23:00:00+00:00,55571517664.03
2025-08-30 23:00:00+00:00,1182781.42
2025-08-30 23:00:00+00:00,220147.80
2025-08-30 23:00:00+00:00,230329.63
2025-08-30 23:00:00+00:00,100330.04
2025-08-30 23:00:00+00:00,95894.90
2025-08-30 23:00:00+00:00,63490.90
2025-08-30 23:00:00+00:00,60684.26
2025-08-30 23:00:00+00:00,1127895.25
2025-08-30 23:00:00+00:00,185708.33
2025-08-30 23:00:00+00:00,177499.00
2025-08-30 23:00:00+00:00,73201.57
2025-08-30 23:00:00+00:00,132180.72
2025-08-30 23:00:00+00:00,92479.65
2025-08-30 23:00:00+00:00,133789.07
2025-08-30 23:00:00+00:00,127874.86
2025-08-30 23:00:00+00:00,5306204.24
2025-08-30 23:00:00+00:00,5551616.18
2025-08-30 23:00:00+00:00,58466.32
2025-08-30 23:00:00+00:00,61767.05
2025-08-30 23:00:00+00:00,126337.60
2025-08-30 23:00:00+00:00,59036.61
2025-08-30 23:00:00+00:00,982732.61
2025-08-30 23:00:00+00:00,42640.05
2025-08-30 23:00:00+00:00,253405.64
2025-08-30 23:00:00+00:00,242203.72
2025-08-30 23:00:00+00:00,7798.08
