dt_gmt8,cum_bankroll
2025-08-16 03:30:00+00:00,60470.49
2025-08-16 03:30:00+00:00,6115.77
2025-08-16 03:30:00+00:00,3472.80
2025-08-16 03:30:00+00:00,4973.99
2025-08-16 03:30:00+00:00,3015.26
2025-08-16 03:30:00+00:00,107774.82
2025-08-16 03:30:00+00:00,2197.98
2025-08-16 03:30:00+00:00,523970.32
2025-08-16 03:30:00+00:00,4998.76
2025-08-16 03:30:00+00:00,5342.51
2025-08-16 03:30:00+00:00,4876.95
2025-08-16 03:30:00+00:00,4164.11
2025-08-16 03:30:00+00:00,4559.15
2025-08-16 03:30:00+00:00,5677.30
2025-08-16 03:30:00+00:00,8479.94
2025-08-16 03:30:00+00:00,34186.02
2025-08-16 03:30:00+00:00,3333.36
2025-08-16 03:30:00+00:00,4304.20
2025-08-16 03:30:00+00:00,6421.74
2025-08-16 03:30:00+00:00,2805.14
2025-08-16 03:30:00+00:00,50885.60
2025-08-16 03:30:00+00:00,3711.63
2025-08-16 03:30:00+00:00,2977.37
2025-08-16 03:30:00+00:00,5120.90
2025-08-16 03:30:00+00:00,3371.06
2025-08-16 03:30:00+00:00,4673.88
2025-08-16 03:30:00+00:00,6231.48
2025-08-16 03:30:00+00:00,3000.56
2025-08-16 03:30:00+00:00,985774081.98
2025-08-16 03:30:00+00:00,7335.86
2025-08-16 03:30:00+00:00,50907.67
2025-08-16 03:30:00+00:00,6752.98
2025-08-16 03:30:00+00:00,6475.97
2025-08-16 03:30:00+00:00,6467.53
2025-08-16 03:30:00+00:00,80117.97
2025-08-16 03:30:00+00:00,3694.46
2025-08-16 03:30:00+00:00,5263.05
2025-08-16 03:30:00+00:00,6828.18
2025-08-16 03:30:00+00:00,6816.34
2025-08-16 03:30:00+00:00,73225.31
2025-08-16 03:30:00+00:00,2809.20
2025-08-16 03:30:00+00:00,34798.71
2025-08-16 03:30:00+00:00,2652.71
2025-08-16 03:30:00+00:00,40157.51
2025-08-16 03:30:00+00:00,4966.30
2025-08-16 03:30:00+00:00,6253.35
2025-08-16 03:30:00+00:00,3741.28
2025-08-16 03:30:00+00:00,2964.17
2025-08-16 03:30:00+00:00,3909.26
2025-08-16 03:30:00+00:00,3330.13
2025-08-16 03:30:00+00:00,6346.15
2025-08-16 03:30:00+00:00,5800.32
2025-08-16 03:30:00+00:00,2139.11
2025-08-16 03:30:00+00:00,6529.75
2025-08-16 03:30:00+00:00,4416.50
2025-08-16 03:30:00+00:00,66039.18
2025-08-16 03:30:00+00:00,5467.19
2025-08-16 03:30:00+00:00,3791.00
2025-08-16 03:30:00+00:00,7484.08
2025-08-16 03:30:00+00:00,6100.85
2025-08-16 03:30:00+00:00,3519.82
2025-08-16 03:30:00+00:00,73226.43
2025-08-16 03:30:00+00:00,5626.98
2025-08-16 03:30:00+00:00,3618.98
2025-08-16 03:30:00+00:00,4977.57
2025-08-16 03:30:00+00:00,3268.72
2025-08-16 03:30:00+00:00,82528.06
2025-08-16 17:00:00+00:00,474601882.14
2025-08-16 17:00:00+00:00,66132.51
2025-08-16 17:00:00+00:00,104592.57
2025-08-16 17:00:00+00:00,1031366133.27
2025-08-16 17:00:00+00:00,74834.75
2025-08-16 17:00:00+00:00,4007467995.72
2025-08-16 17:00:00+00:00,768938631.71
2025-08-16 17:00:00+00:00,5197052721.50
2025-08-16 17:30:00+00:00,36170.20
2025-08-16 17:30:00+00:00,36101.32
2025-08-16 17:30:00+00:00,31620.56
2025-08-16 17:30:00+00:00,27489.97
2025-08-16 17:30:00+00:00,33211.49
2025-08-16 17:30:00+00:00,76613.16
2025-08-16 17:30:00+00:00,35229.41
2025-08-16 17:30:00+00:00,46387.10
2025-08-16 17:30:00+00:00,53262.15
2025-08-16 17:30:00+00:00,68235.52
2025-08-16 17:30:00+00:00,42266.20
2025-08-16 17:30:00+00:00,56489.70
2025-08-16 17:30:00+00:00,71224.03
2025-08-16 17:30:00+00:00,67467.80
2025-08-16 17:30:00+00:00,55080.09
2025-08-16 17:30:00+00:00,48614.85
2025-08-16 17:30:00+00:00,44367.60
2025-08-16 17:30:00+00:00,86344.98
2025-08-16 17:30:00+00:00,404486.93
2025-08-16 17:30:00+00:00,42013.92
2025-08-16 17:30:00+00:00,64079.25
2025-08-16 17:30:00+00:00,536361.64
2025-08-16 17:30:00+00:00,65694.06
2025-08-16 17:30:00+00:00,87813.57
2025-08-16 17:30:00+00:00,52092.23
2025-08-16 17:30:00+00:00,43014.63
2025-08-16 17:30:00+00:00,54596.14
2025-08-16 17:30:00+00:00,538939.07
2025-08-16 17:30:00+00:00,74551.68
2025-08-16 17:30:00+00:00,54245.95
2025-08-16 17:30:00+00:00,49191.51
2025-08-16 17:30:00+00:00,78295.86
2025-08-16 17:30:00+00:00,38296.19
2025-08-16 17:30:00+00:00,108633.48
2025-08-16 17:30:00+00:00,31580.74
2025-08-16 17:30:00+00:00,60690.01
2025-08-16 17:30:00+00:00,69093.49
2025-08-16 17:30:00+00:00,64826.18
2025-08-16 17:30:00+00:00,61141.57
2025-08-16 17:30:00+00:00,44860.39
2025-08-16 17:30:00+00:00,82184.54
2025-08-16 17:30:00+00:00,111697.39
2025-08-16 18:00:00+00:00,526866.98
2025-08-16 18:00:00+00:00,58991.87
2025-08-16 18:00:00+00:00,106112.52
2025-08-16 18:00:00+00:00,107946.68
2025-08-16 18:00:00+00:00,105205.21
2025-08-16 18:00:00+00:00,110070.95
2025-08-16 18:00:00+00:00,42521.08
2025-08-16 18:00:00+00:00,58288.94
2025-08-16 18:00:00+00:00,42746.73
2025-08-16 18:00:00+00:00,41237.34
2025-08-16 18:00:00+00:00,43144.57
2025-08-16 18:00:00+00:00,27405.58
2025-08-16 18:00:00+00:00,27865.83
2025-08-16 18:00:00+00:00,50040.59
2025-08-16 18:00:00+00:00,50279.38
2025-08-16 18:00:00+00:00,52604.80
2025-08-16 18:00:00+00:00,29154.62
2025-08-16 18:00:00+00:00,32935.64
2025-08-16 18:00:00+00:00,31806.49
2025-08-16 18:00:00+00:00,32692.11
2025-08-16 18:00:00+00:00,32084.17
2025-08-16 18:00:00+00:00,35376.75
2025-08-16 18:00:00+00:00,33812.90
2025-08-16 18:00:00+00:00,34938.51
2025-08-16 18:00:00+00:00,34361.69
2025-08-16 18:00:00+00:00,45940.95
2025-08-16 18:00:00+00:00,66707.30
2025-08-16 18:00:00+00:00,70426.19
2025-08-16 18:00:00+00:00,61216.86
2025-08-16 18:00:00+00:00,48065.72
2025-08-16 18:00:00+00:00,75067.91
2025-08-16 18:00:00+00:00,77033.48
2025-08-16 18:00:00+00:00,73774.05
2025-08-16 18:00:00+00:00,71740.72
2025-08-16 18:00:00+00:00,73042.89
2025-08-16 18:00:00+00:00,48424.50
2025-08-16 18:00:00+00:00,67312.96
2025-08-16 18:00:00+00:00,75610.06
2025-08-16 18:00:00+00:00,77209.00
2025-08-16 18:00:00+00:00,69737.66
2025-08-16 18:00:00+00:00,68243.58
2025-08-16 18:00:00+00:00,50025.73
2025-08-16 18:00:00+00:00,42449.05
2025-08-16 18:00:00+00:00,42955.32
2025-08-16 18:00:00+00:00,58569.03
2025-08-16 18:00:00+00:00,59566.00
2025-08-16 18:00:00+00:00,61826.09
2025-08-16 18:00:00+00:00,67350.19
2025-08-16 18:00:00+00:00,64372.95
2025-08-16 18:00:00+00:00,65911.09
2025-08-16 18:00:00+00:00,64823.74
2025-08-16 18:00:00+00:00,31769.44
2025-08-16 18:00:00+00:00,32073.99
2025-08-16 18:00:00+00:00,76415.09
2025-08-16 18:00:00+00:00,42080.41
2025-08-16 18:00:00+00:00,44026.63
2025-08-16 18:00:00+00:00,67519.34
2025-08-16 18:00:00+00:00,70642.11
2025-08-16 18:00:00+00:00,4575049261.51
2025-08-16 18:00:00+00:00,4406808837.93
2025-08-16 18:00:00+00:00,1055216475.10
2025-08-16 18:00:00+00:00,1002455651.35
2025-08-16 18:00:00+00:00,46986.67
2025-08-16 18:00:00+00:00,44909.60
2025-08-16 18:00:00+00:00,46518.73
2025-08-16 18:00:00+00:00,48017.99
2025-08-16 18:00:00+00:00,47301.08
2025-08-16 18:00:00+00:00,970115552.73
2025-08-16 18:00:00+00:00,33557.41
2025-08-16 18:00:00+00:00,986708284.01
2025-08-16 18:00:00+00:00,943090355.08
2025-08-16 18:00:00+00:00,52438.03
2025-08-16 18:00:00+00:00,4610623746.69
2025-08-16 18:00:00+00:00,554624.56
2025-08-16 18:00:00+00:00,28046.63
2025-08-16 18:00:00+00:00,534255.53
2025-08-16 18:00:00+00:00,27849.49
2025-08-16 18:00:00+00:00,54010.22
2025-08-16 18:00:00+00:00,26609.67
2025-08-16 18:00:00+00:00,50664.13
2025-08-16 18:00:00+00:00,3890494918.77
2025-08-16 18:00:00+00:00,3735668601.67
2025-08-16 18:00:00+00:00,3908443274.50
2025-08-16 18:00:00+00:00,3713021110.77
2025-08-16 18:00:00+00:00,3798884723.96
2025-08-16 18:00:00+00:00,83618.73
2025-08-16 18:00:00+00:00,84765.80
2025-08-16 18:00:00+00:00,82816.46
2025-08-16 18:00:00+00:00,86493.47
2025-08-16 18:00:00+00:00,35693.51
2025-08-16 18:00:00+00:00,34115.66
2025-08-16 18:00:00+00:00,76659.16
2025-08-16 18:00:00+00:00,46234.52
2025-08-16 18:00:00+00:00,44398.27
2025-08-16 18:00:00+00:00,43494.43
2025-08-16 18:00:00+00:00,44324.20
2025-08-16 18:00:00+00:00,46284.32
2025-08-16 18:00:00+00:00,64094.41
2025-08-16 18:00:00+00:00,65134.18
2025-08-16 18:00:00+00:00,63251.15
2025-08-16 18:00:00+00:00,66176.52
2025-08-16 18:00:00+00:00,53408.89
2025-08-16 18:00:00+00:00,43517.68
2025-08-16 18:00:00+00:00,44524.02
2025-08-16 18:00:00+00:00,46583.26
2025-08-16 18:00:00+00:00,385629.91
2025-08-16 18:00:00+00:00,385629.91
2025-08-16 18:00:00+00:00,391534.42
2025-08-16 18:00:00+00:00,382738.97
2025-08-16 18:00:00+00:00,400440.64
2025-08-16 18:00:00+00:00,5317234565.69
2025-08-16 18:00:00+00:00,5051372837.40
2025-08-16 18:00:00+00:00,43496.40
2025-08-16 18:00:00+00:00,51880.78
2025-08-16 18:00:00+00:00,802723872.84
2025-08-16 18:00:00+00:00,764276941.25
2025-08-16 18:00:00+00:00,736783105.12
2025-08-16 18:00:00+00:00,703433423.40
2025-08-16 18:00:00+00:00,65760.06
2025-08-16 18:00:00+00:00,62853.11
2025-08-16 18:00:00+00:00,52170.79
2025-08-16 18:00:00+00:00,49864.55
2025-08-16 18:00:00+00:00,52419.31
2025-08-16 18:00:00+00:00,51756.86
2025-08-16 18:00:00+00:00,46266.82
2025-08-16 18:00:00+00:00,65638.82
2025-08-16 18:00:00+00:00,66731.99
2025-08-16 18:00:00+00:00,68203.17
2025-08-16 18:00:00+00:00,61734.22
2025-08-16 18:00:00+00:00,53911.80
2025-08-16 18:00:00+00:00,30902.03
2025-08-16 18:00:00+00:00,34940.35
2025-08-16 18:00:00+00:00,33395.80
2025-08-16 18:00:00+00:00,34920.99
2025-08-16 18:00:00+00:00,34296.26
2025-08-16 18:00:00+00:00,83743.13
2025-08-16 18:00:00+00:00,44049.65
2025-08-16 18:00:00+00:00,46086.95
2025-08-16 18:00:00+00:00,40859.50
2025-08-16 18:00:00+00:00,39974.48
2025-08-16 18:00:00+00:00,81603.67
2025-08-16 18:00:00+00:00,41570.88
2025-08-16 18:00:00+00:00,40605.44
2025-08-16 18:00:00+00:00,106551.46
2025-08-16 18:00:00+00:00,101841.30
2025-08-16 18:00:00+00:00,82006.97
2025-08-16 18:00:00+00:00,100384.01
2025-08-16 18:00:00+00:00,57655.51
2025-08-16 18:00:00+00:00,58510.74
2025-08-16 18:00:00+00:00,86728.96
2025-08-16 18:00:00+00:00,87823.68
2025-08-16 18:00:00+00:00,91120.96
2025-08-16 18:00:00+00:00,56185.53
2025-08-16 18:00:00+00:00,4798804195.53
2025-08-16 18:00:00+00:00,53701.82
2025-08-16 18:00:00+00:00,53107.70
2025-08-16 18:00:00+00:00,54863.28
2025-08-16 18:00:00+00:00,48511.80
2025-08-16 18:00:00+00:00,46367.31
2025-08-16 18:00:00+00:00,48807.69
2025-08-16 18:00:00+00:00,48503.34
2025-08-16 18:00:00+00:00,475252852.23
2025-08-16 18:00:00+00:00,454244064.26
2025-08-16 18:00:00+00:00,51163.63
2025-08-16 18:00:00+00:00,29535.99
2025-08-16 18:00:00+00:00,106878.18
2025-08-16 18:00:00+00:00,106878.18
2025-08-16 18:00:00+00:00,108132.26
2025-08-16 18:00:00+00:00,105883.28
2025-08-16 18:00:00+00:00,30285.17
2025-08-16 18:00:00+00:00,79039.35
2025-08-16 18:00:00+00:00,80229.20
2025-08-16 18:00:00+00:00,83939.80
2025-08-16 18:00:00+00:00,110780.38
2025-08-16 18:00:00+00:00,53533.87
2025-08-16 18:00:00+00:00,66233.46
2025-08-16 18:00:00+00:00,68484.74
2025-08-16 18:00:00+00:00,67754.06
2025-08-16 18:00:00+00:00,54280.27
2025-08-16 18:00:00+00:00,43347.18
2025-08-16 18:00:00+00:00,51960.44
2025-08-16 18:00:00+00:00,30914.03
2025-08-16 18:00:00+00:00,112074.40
2025-08-16 18:00:00+00:00,107120.09
2025-08-16 18:00:00+00:00,57739.44
2025-08-16 18:00:00+00:00,58693.21
2025-08-16 18:00:00+00:00,61407.78
2025-08-16 18:00:00+00:00,105800.90
2025-08-16 18:00:00+00:00,528844.91
2025-08-16 18:00:00+00:00,538241.08
2025-08-16 18:00:00+00:00,563134.73
2025-08-16 18:00:00+00:00,41430.99
2025-08-16 18:00:00+00:00,42585.90
2025-08-16 18:00:00+00:00,30629.89
2025-08-16 18:00:00+00:00,64965.02
2025-08-16 18:00:00+00:00,62093.21
2025-08-16 18:00:00+00:00,64539.70
2025-08-16 18:00:00+00:00,63603.65
2025-08-16 18:00:00+00:00,59291.97
2025-08-16 18:00:00+00:00,56670.94
2025-08-16 18:00:00+00:00,33970.50
2025-08-16 18:00:00+00:00,34531.94
2025-08-16 18:00:00+00:00,36129.04
2025-08-16 18:00:00+00:00,72378.37
2025-08-16 18:00:00+00:00,72915.67
2025-08-16 18:00:00+00:00,70624.75
2025-08-16 18:00:00+00:00,73891.15
2025-08-16 18:00:00+00:00,39067.02
2025-08-16 18:00:00+00:00,37340.04
2025-08-16 18:00:00+00:00,38319.75
2025-08-16 18:00:00+00:00,37748.26
2025-08-16 18:00:00+00:00,30950.44
2025-08-16 18:00:00+00:00,30039.54
2025-08-16 18:00:00+00:00,45574.65
2025-08-16 18:00:00+00:00,77576.46
2025-08-16 18:00:00+00:00,81085.24
2025-08-16 18:00:00+00:00,79374.14
2025-08-16 18:00:00+00:00,54919.23
2025-08-16 18:00:00+00:00,55491.28
2025-08-16 18:00:00+00:00,56994.56
2025-08-16 18:00:00+00:00,78551.94
2025-08-16 18:00:00+00:00,75079.51
2025-08-16 18:00:00+00:00,77869.19
2025-08-16 19:00:00+00:00,672529409.62
2025-08-16 19:00:00+00:00,3920962132.85
2025-08-16 19:00:00+00:00,3835622969.37
2025-08-16 19:00:00+00:00,998418749.40
2025-08-16 19:00:00+00:00,970802957.50
2025-08-16 19:30:00+00:00,3728.90
2025-08-16 19:30:00+00:00,6397.96
2025-08-16 19:30:00+00:00,993252775.89
2025-08-16 19:30:00+00:00,5384.76
2025-08-16 19:30:00+00:00,5631.35
2025-08-16 19:30:00+00:00,4664.58
2025-08-16 19:30:00+00:00,8267.95
2025-08-16 19:30:00+00:00,554624.56
2025-08-16 19:30:00+00:00,7885.99
2025-08-16 19:30:00+00:00,2512.23
2025-08-16 19:30:00+00:00,694559062.77
2025-08-16 19:30:00+00:00,400440.64
2025-08-16 19:30:00+00:00,4635.33
2025-08-16 19:30:00+00:00,6625.72
2025-08-16 19:30:00+00:00,3069.95
2025-08-16 19:30:00+00:00,5081.15
2025-08-16 19:30:00+00:00,4800881116.24
2025-08-16 19:30:00+00:00,6257.20
2025-08-16 19:30:00+00:00,3178.70
2025-08-16 19:30:00+00:00,3058.15
2025-08-16 19:30:00+00:00,4457.52
2025-08-16 19:30:00+00:00,3797.46
2025-08-16 19:30:00+00:00,4692.25
2025-08-16 19:30:00+00:00,4403.73
2025-08-16 19:30:00+00:00,5340.12
2025-08-16 19:30:00+00:00,4563.74
2025-08-16 19:30:00+00:00,6492.91
2025-08-16 19:30:00+00:00,3909876289.14
2025-08-16 19:30:00+00:00,110780.38
2025-08-16 19:30:00+00:00,3397.72
2025-08-16 19:30:00+00:00,4574.63
2025-08-16 19:30:00+00:00,4081.54
2025-08-16 19:30:00+00:00,486243074.44
2025-08-16 19:30:00+00:00,2104.00
2025-08-16 19:30:00+00:00,5114.35
2025-08-16 19:30:00+00:00,563134.73
2025-08-16 19:30:00+00:00,3333.14
2025-08-16 19:30:00+00:00,6929.22
2025-08-16 19:30:00+00:00,6680.75
2025-08-16 19:30:00+00:00,5418.87
2025-08-16 19:30:00+00:00,6443.80
2025-08-16 19:30:00+00:00,3999.66
2025-08-16 19:30:00+00:00,3637.70
2025-08-16 19:35:00+00:00,505634144.81
2025-08-16 19:35:00+00:00,1022187222.93
2025-08-16 19:35:00+00:00,4016141168.86
2025-08-16 21:30:00+00:00,4721284143.01
2025-08-16 21:30:00+00:00,682815264.53
2025-08-16 21:30:00+00:00,3815334110.42
2025-08-16 21:30:00+00:00,718752910.03
2025-08-16 21:30:00+00:00,4560837060.43
2025-08-16 21:30:00+00:00,523312597.67
2025-08-16 22:00:00+00:00,4258.98
2025-08-16 22:00:00+00:00,6616.85
2025-08-16 22:00:00+00:00,4721284143.01
2025-08-16 22:00:00+00:00,4625385183.85
2025-08-16 22:00:00+00:00,4412206830.49
2025-08-16 22:00:00+00:00,4286452920.83
2025-08-16 22:00:00+00:00,4050388713.68
2025-08-16 22:00:00+00:00,8012.80
2025-08-16 22:00:00+00:00,7344.63
2025-08-16 22:00:00+00:00,7506.80
2025-08-16 22:00:00+00:00,3857.05
2025-08-16 22:00:00+00:00,4633.10
2025-08-16 22:00:00+00:00,3299.16
2025-08-16 22:00:00+00:00,6100.65
2025-08-16 22:00:00+00:00,5178.10
2025-08-16 22:00:00+00:00,5345.63
2025-08-16 22:00:00+00:00,4151.45
2025-08-16 22:00:00+00:00,4195.67
2025-08-16 22:00:00+00:00,2520.07
2025-08-16 22:00:00+00:00,4183.54
2025-08-16 22:00:00+00:00,43993.86
2025-08-16 22:00:00+00:00,3685.32
2025-08-16 22:00:00+00:00,3879.29
2025-08-16 22:00:00+00:00,43216.83
2025-08-16 22:00:00+00:00,3166.49
2025-08-16 22:00:00+00:00,1998.80
2025-08-16 22:00:00+00:00,4171.79
2025-08-16 22:00:00+00:00,4391.36
2025-08-16 22:00:00+00:00,3227.83
2025-08-16 22:00:00+00:00,5073.11
2025-08-16 22:00:00+00:00,526893.33
2025-08-16 22:00:00+00:00,5819.20
2025-08-16 22:00:00+00:00,6125.47
2025-08-16 22:00:00+00:00,4292.37
2025-08-16 22:00:00+00:00,4518.28
2025-08-16 22:00:00+00:00,40987.34
2025-08-16 22:00:00+00:00,3135.22
2025-08-16 22:00:00+00:00,3300.23
2025-08-16 22:00:00+00:00,48633.52
2025-08-16 22:00:00+00:00,5177.33
2025-08-16 22:00:00+00:00,5449.82
2025-08-16 22:00:00+00:00,5349.78
2025-08-16 22:00:00+00:00,46201.84
2025-08-16 22:00:00+00:00,4305.53
2025-08-16 22:00:00+00:00,4532.13
2025-08-16 22:00:00+00:00,45404.27
2025-08-16 22:00:00+00:00,2964.51
2025-08-16 22:00:00+00:00,3120.54
2025-08-16 22:00:00+00:00,3455.82
2025-08-16 22:00:00+00:00,5147.93
2025-08-16 22:00:00+00:00,3343.83
2025-08-16 22:00:00+00:00,82168.80
2025-08-16 22:00:00+00:00,3624567404.90
2025-08-16 22:00:00+00:00,5393.43
2025-08-16 22:00:00+00:00,3624567404.90
2025-08-16 22:00:00+00:00,3703456079.61
2025-08-16 22:00:00+00:00,3518283275.63
2025-08-16 22:00:00+00:00,3163.62
2025-08-16 22:00:00+00:00,62867.69
2025-08-16 22:00:00+00:00,64086.69
2025-08-16 22:00:00+00:00,2769.21
2025-08-16 22:00:00+00:00,4403.56
2025-08-16 22:00:00+00:00,4995.23
2025-08-16 22:00:00+00:00,5258.14
2025-08-16 22:00:00+00:00,3955.91
2025-08-16 22:00:00+00:00,3041.95
2025-08-16 22:00:00+00:00,2906.54
2025-08-16 22:00:00+00:00,3989.69
2025-08-16 22:00:00+00:00,3790.21
2025-08-16 22:00:00+00:00,659747678.98
2025-08-16 22:00:00+00:00,626316857.71
2025-08-16 22:00:00+00:00,612118018.52
2025-08-16 22:00:00+00:00,612118018.52
2025-08-16 22:00:00+00:00,582608099.96
2025-08-16 22:00:00+00:00,560688452.57
2025-08-16 22:00:00+00:00,49348.01
2025-08-16 22:00:00+00:00,66522.20
2025-08-16 22:00:00+00:00,4045.34
2025-08-16 22:00:00+00:00,4258.25
2025-08-16 22:00:00+00:00,33086.95
2025-08-16 22:00:00+00:00,33433.85
2025-08-16 22:00:00+00:00,6308.24
2025-08-16 22:00:00+00:00,6640.25
2025-08-16 22:00:00+00:00,6346.71
2025-08-16 22:00:00+00:00,4827.09
2025-08-16 22:00:00+00:00,6353.01
2025-08-16 22:00:00+00:00,6687.38
2025-08-16 22:00:00+00:00,77906.63
2025-08-16 22:00:00+00:00,81398.07
2025-08-16 22:00:00+00:00,47204.02
2025-08-16 22:00:00+00:00,49154.30
2025-08-16 22:00:00+00:00,2067.04
2025-08-16 22:00:00+00:00,2092.77
2025-08-16 22:00:00+00:00,500065431.33
2025-08-16 22:00:00+00:00,523312597.67
2025-08-16 22:00:00+00:00,4929.93
2025-08-16 22:00:00+00:00,4614.48
2025-08-16 22:00:00+00:00,4683.43
2025-08-16 22:00:00+00:00,2398.42
2025-08-16 22:00:00+00:00,2282.10
2025-08-16 22:00:00+00:00,2907.23
2025-08-16 22:00:00+00:00,3100.02
2025-08-16 22:00:00+00:00,2945.69
2025-08-16 22:00:00+00:00,3011.06
2025-08-16 22:00:00+00:00,62921.79
2025-08-16 22:00:00+00:00,80970.25
2025-08-16 22:00:00+00:00,4335.55
2025-08-16 22:00:00+00:00,2367.84
2025-08-16 22:00:00+00:00,2249.45
2025-08-16 22:00:00+00:00,1809.36
2025-08-16 22:00:00+00:00,1718.89
2025-08-16 22:00:00+00:00,3997.02
2025-08-16 22:00:00+00:00,534978.00
2025-08-16 22:00:00+00:00,56327.37
2025-08-16 22:00:00+00:00,64245.19
2025-08-16 22:00:00+00:00,62448.33
2025-08-16 22:00:00+00:00,37698.83
2025-08-16 22:00:00+00:00,3166.69
2025-08-16 22:00:00+00:00,34322.59
2025-08-16 22:00:00+00:00,29656.84
2025-08-16 22:00:00+00:00,3586.72
2025-08-16 22:00:00+00:00,3441.47
2025-08-16 22:00:00+00:00,2632.67
2025-08-16 22:00:00+00:00,2771.24
2025-08-16 22:00:00+00:00,5039.87
2025-08-16 22:00:00+00:00,76728.94
2025-08-16 22:00:00+00:00,104567.40
2025-08-16 22:00:00+00:00,51682.50
2025-08-16 22:00:00+00:00,3822.42
2025-08-16 22:00:00+00:00,4023.60
2025-08-16 22:00:00+00:00,2872.48
2025-08-16 22:00:00+00:00,2811.33
2025-08-16 22:00:00+00:00,2903.52
2025-08-16 22:00:00+00:00,49974.56
2025-08-16 22:00:00+00:00,33256.78
2025-08-16 22:00:00+00:00,33628.50
2025-08-16 22:00:00+00:00,8023.35
2025-08-16 22:00:00+00:00,2999.87
2025-08-16 22:00:00+00:00,2849.88
2025-08-16 22:00:00+00:00,5115.52
2025-08-16 22:00:00+00:00,67162.20
2025-08-16 22:00:00+00:00,58156.02
2025-08-16 22:00:00+00:00,4585.74
2025-08-16 22:00:00+00:00,7482.18
2025-08-16 22:00:00+00:00,7875.98
2025-08-16 22:00:00+00:00,7626.95
2025-08-16 22:00:00+00:00,4427.13
2025-08-16 22:00:00+00:00,4205.77
2025-08-16 22:00:00+00:00,5764.06
2025-08-16 22:00:00+00:00,6067.43
2025-08-16 22:00:00+00:00,4355.37
2025-08-16 22:00:00+00:00,886066536.83
2025-08-16 22:00:00+00:00,908905680.38
2025-08-16 22:00:00+00:00,941279137.80
2025-08-16 22:00:00+00:00,941279137.80
2025-08-16 22:00:00+00:00,973848275.86
2025-08-16 22:00:00+00:00,2386.62
2025-08-16 22:00:00+00:00,45527.19
2025-08-16 22:00:00+00:00,44637.34
2025-08-16 22:00:00+00:00,32027.86
2025-08-16 22:00:00+00:00,8162.22
2025-08-16 22:00:00+00:00,7748.82
2025-08-16 22:00:00+00:00,3202.51
2025-08-16 22:00:00+00:00,4684.44
2025-08-16 22:00:00+00:00,4858.64
2025-08-16 22:00:00+00:00,4864.85
2025-08-16 22:00:00+00:00,5008.51
2025-08-16 22:00:00+00:00,2828.50
2025-08-16 22:00:00+00:00,72238.85
2025-08-16 22:00:00+00:00,70148.80
2025-08-16 22:00:00+00:00,27696.89
2025-08-16 22:00:00+00:00,75692.98
2025-08-16 22:00:00+00:00,3105.28
2025-08-16 22:00:00+00:00,3753.04
2025-08-16 22:00:00+00:00,2838.11
2025-08-16 22:00:00+00:00,4440.19
2025-08-16 22:00:00+00:00,85159.45
2025-08-16 22:00:00+00:00,106470.68
2025-08-16 22:00:00+00:00,109278.49
2025-08-16 22:00:00+00:00,6556.43
2025-08-16 22:00:00+00:00,3131.56
2025-08-16 22:00:00+00:00,58207.87
2025-08-16 22:00:00+00:00,86564.91
2025-08-16 22:00:00+00:00,4943.72
2025-08-16 22:00:00+00:00,6121.61
2025-08-16 22:00:00+00:00,4871.18
2025-08-16 22:00:00+00:00,4627.62
2025-08-16 22:00:00+00:00,38575.17
2025-08-16 22:00:00+00:00,4292.67
2025-08-16 22:00:00+00:00,50927.14
2025-08-16 22:00:00+00:00,6231.78
2025-08-16 22:00:00+00:00,6067.87
2025-08-16 22:00:00+00:00,3512.27
2025-08-16 22:00:00+00:00,3697.13
2025-08-16 22:00:00+00:00,380418.61
2025-08-16 22:00:00+00:00,6182.00
2025-08-16 22:00:00+00:00,6507.37
2025-08-16 22:00:00+00:00,6442.49
2025-08-16 22:00:00+00:00,2849.13
2025-08-16 22:00:00+00:00,2916.45
2025-08-16 22:00:00+00:00,4485.10
2025-08-16 22:00:00+00:00,3542.45
2025-08-16 22:00:00+00:00,44389.08
2025-08-16 22:00:00+00:00,72594.34
2025-08-16 22:00:00+00:00,52120.12
2025-08-16 22:00:00+00:00,2664.88
