dt_gmt8,cum_bankroll
2025-08-22 18:00:00+00:00,36079.01
2025-08-22 18:00:00+00:00,64306.58
2025-08-22 18:00:00+00:00,1450050.46
2025-08-22 18:00:00+00:00,118503.31
2025-08-22 18:00:00+00:00,66964.77
2025-08-22 18:00:00+00:00,71650.43
2025-08-22 18:00:00+00:00,45825.49
2025-08-22 18:00:00+00:00,36106.62
2025-08-22 20:15:00+00:00,4343927367.41
2025-08-22 20:15:00+00:00,611273028.39
2025-08-22 20:15:00+00:00,1739965788.23
2025-08-22 20:15:00+00:00,13929941337.52
2025-08-22 20:15:00+00:00,24835548509.37
2025-08-22 20:15:00+00:00,4182517250.04
2025-08-22 20:15:00+00:00,546297450.46
2025-08-22 20:15:00+00:00,4102496459.97
2025-08-22 20:15:00+00:00,709800201377.99
2025-08-22 20:15:00+00:00,8565040169.64
2025-08-23 02:30:00+00:00,1066132.25
2025-08-23 02:30:00+00:00,105548.15
2025-08-23 02:30:00+00:00,2866955.77
2025-08-23 02:30:00+00:00,81392.28
2025-08-23 02:30:00+00:00,68107.61
2025-08-23 02:30:00+00:00,4180035813.20
2025-08-23 02:30:00+00:00,44685.80
2025-08-23 02:30:00+00:00,492768.80
2025-08-23 02:30:00+00:00,2078696.19
2025-08-23 02:30:00+00:00,836104.24
2025-08-23 02:30:00+00:00,425646.53
2025-08-23 02:30:00+00:00,2844428.01
2025-08-23 02:30:00+00:00,1858158.95
2025-08-23 02:30:00+00:00,62525.31
2025-08-23 02:30:00+00:00,543090.53
2025-08-23 02:30:00+00:00,1722433.34
2025-08-23 02:30:00+00:00,881337.58
2025-08-23 02:30:00+00:00,1558553.37
2025-08-23 02:30:00+00:00,803604.58
2025-08-23 02:30:00+00:00,71276.63
2025-08-23 02:30:00+00:00,459842.91
2025-08-23 02:30:00+00:00,452484673762.34
2025-08-23 02:30:00+00:00,555319022.66
2025-08-23 02:30:00+00:00,85753.07
2025-08-23 02:30:00+00:00,445528.67
2025-08-23 02:30:00+00:00,184060.93
2025-08-23 02:30:00+00:00,572627490.74
2025-08-23 02:30:00+00:00,737571178220.61
2025-08-23 02:30:00+00:00,273276.29
2025-08-23 02:30:00+00:00,423357.86
2025-08-23 02:30:00+00:00,156033.96
2025-08-23 02:30:00+00:00,2818341.40
2025-08-23 02:30:00+00:00,362989.87
2025-08-23 02:30:00+00:00,674238.49
2025-08-23 02:30:00+00:00,281628.75
2025-08-23 02:30:00+00:00,1787173.53
2025-08-23 02:30:00+00:00,464303931009.97
2025-08-23 02:30:00+00:00,103789.04
2025-08-23 02:30:00+00:00,206082.78
2025-08-23 02:30:00+00:00,614795.45
2025-08-23 02:30:00+00:00,25575697533.22
2025-08-23 02:30:00+00:00,1481376.47
2025-08-23 02:30:00+00:00,1362778.52
2025-08-23 02:30:00+00:00,3758127.93
2025-08-23 02:30:00+00:00,339877.91
2025-08-23 02:30:00+00:00,1822030857.97
2025-08-23 02:30:00+00:00,1767165033.04
2025-08-23 02:30:00+00:00,240049.29
2025-08-23 02:30:00+00:00,2184909.50
2025-08-23 02:30:00+00:00,774494.12
2025-08-23 02:30:00+00:00,307493.36
2025-08-23 02:30:00+00:00,516564.75
2025-08-23 02:30:00+00:00,1313807.70
2025-08-23 02:30:00+00:00,4474272169.71
2025-08-23 02:30:00+00:00,124920.44
2025-08-23 02:30:00+00:00,95196.52
2025-08-23 02:30:00+00:00,189524.13
2025-08-23 02:30:00+00:00,629597927.26
2025-08-23 02:30:00+00:00,402355.45
2025-08-23 02:30:00+00:00,96964.22
2025-08-23 02:30:00+00:00,560531.85
2025-08-23 02:30:00+00:00,368672.76
2025-08-23 02:30:00+00:00,191764.66
2025-08-23 02:30:00+00:00,156059.97
2025-08-23 02:45:00+00:00,90436.69
2025-08-23 02:45:00+00:00,13239759128.21
2025-08-23 02:45:00+00:00,484940.34
2025-08-23 02:45:00+00:00,423894.64
2025-08-23 02:45:00+00:00,92879.17
2025-08-23 02:45:00+00:00,228046.83
2025-08-23 02:45:00+00:00,115566.04
2025-08-23 02:45:00+00:00,566671.83
2025-08-23 02:45:00+00:00,1730929315.07
2025-08-23 02:45:00+00:00,313408.36
2025-08-23 02:45:00+00:00,292118.69
2025-08-23 02:45:00+00:00,111165.66
2025-08-23 02:45:00+00:00,182176.43
2025-08-23 02:45:00+00:00,584055.67
2025-08-23 02:45:00+00:00,529600.39
2025-08-23 02:45:00+00:00,180047.92
2025-08-23 02:45:00+00:00,382237.67
2025-08-23 02:45:00+00:00,343937.39
2025-08-23 02:45:00+00:00,118674.42
2025-08-23 02:45:00+00:00,42451.51
2025-08-23 02:45:00+00:00,68300.76
2025-08-23 02:45:00+00:00,322884.01
2025-08-23 02:45:00+00:00,59399.04
2025-08-23 02:45:00+00:00,98599.59
2025-08-23 02:45:00+00:00,144165.22
2025-08-23 02:45:00+00:00,114757.76
2025-08-23 02:45:00+00:00,148843.63
2025-08-23 02:45:00+00:00,176539.97
2025-08-23 02:45:00+00:00,1974761.38
2025-08-23 02:45:00+00:00,548445950.81
2025-08-23 02:45:00+00:00,768948.14
2025-08-23 02:45:00+00:00,344840.38
2025-08-23 02:45:00+00:00,402189.96
2025-08-23 02:45:00+00:00,67954.49
2025-08-23 02:45:00+00:00,837270.70
2025-08-23 02:45:00+00:00,468130.36
2025-08-23 02:45:00+00:00,404364.21
2025-08-23 02:45:00+00:00,131133.81
2025-08-23 02:45:00+00:00,64796.54
2025-08-23 02:45:00+00:00,436850.77
2025-08-23 02:45:00+00:00,77322.67
2025-08-23 02:45:00+00:00,100270.74
2025-08-23 03:00:00+00:00,98599.59
2025-08-23 03:00:00+00:00,5181.99
2025-08-23 03:00:00+00:00,4513.75
2025-08-23 03:00:00+00:00,2889.98
2025-08-23 03:00:00+00:00,674238.49
2025-08-23 03:00:00+00:00,445528.67
2025-08-23 03:00:00+00:00,92397.81
2025-08-23 03:00:00+00:00,89574.98
2025-08-23 03:00:00+00:00,414456.66
2025-08-23 03:00:00+00:00,5749.93
2025-08-23 03:00:00+00:00,67954.49
2025-08-23 03:00:00+00:00,56055.46
2025-08-23 03:00:00+00:00,59399.04
2025-08-23 03:00:00+00:00,5233.66
2025-08-23 03:00:00+00:00,65403.82
2025-08-23 03:00:00+00:00,322884.01
2025-08-23 03:00:00+00:00,404364.21
2025-08-23 03:00:00+00:00,548445950.81
2025-08-23 03:00:00+00:00,42451.51
2025-08-23 03:00:00+00:00,836104.24
2025-08-23 03:00:00+00:00,1904945.47
2025-08-23 03:00:00+00:00,1858158.95
2025-08-23 03:00:00+00:00,462057.69
2025-08-23 03:00:00+00:00,468130.36
2025-08-23 03:00:00+00:00,1722433.34
2025-08-23 03:00:00+00:00,4180035813.20
2025-08-23 03:00:00+00:00,803604.58
2025-08-23 03:00:00+00:00,2866955.77
2025-08-23 03:00:00+00:00,100270.74
2025-08-23 03:00:00+00:00,1787173.53
2025-08-23 03:00:00+00:00,1887.45
2025-08-23 03:00:00+00:00,849250.84
2025-08-23 03:00:00+00:00,849250.84
2025-08-23 03:00:00+00:00,2588.68
2025-08-23 03:00:00+00:00,92621.11
2025-08-23 03:00:00+00:00,8436319995.12
2025-08-23 03:00:00+00:00,3113.54
2025-08-23 03:00:00+00:00,3360.97
2025-08-23 03:00:00+00:00,5932.59
2025-08-23 03:00:00+00:00,116957.78
2025-08-23 03:00:00+00:00,555656.06
2025-08-23 03:00:00+00:00,74970.49
2025-08-23 03:00:00+00:00,2267.11
2025-08-23 03:00:00+00:00,4770.58
2025-08-23 03:00:00+00:00,273276.29
2025-08-23 03:00:00+00:00,4449.75
2025-08-23 03:00:00+00:00,8565040169.64
2025-08-23 03:00:00+00:00,117247.33
2025-08-23 03:00:00+00:00,737571178220.61
2025-08-23 03:00:00+00:00,148843.63
2025-08-23 03:00:00+00:00,3449.00
2025-08-23 03:00:00+00:00,344840.38
2025-08-23 03:00:00+00:00,2882818.50
2025-08-23 03:00:00+00:00,2882818.50
2025-08-23 03:00:00+00:00,80793.02
2025-08-23 03:00:00+00:00,555656.06
2025-08-23 03:00:00+00:00,43842.03
2025-08-23 03:00:00+00:00,5305.95
2025-08-23 03:00:00+00:00,1558553.37
2025-08-23 03:00:00+00:00,5491.83
2025-08-23 03:00:00+00:00,44023.07
2025-08-23 03:00:00+00:00,3316.64
2025-08-23 03:00:00+00:00,144165.22
2025-08-23 03:00:00+00:00,4565.45
2025-08-23 03:00:00+00:00,436850.77
2025-08-23 03:00:00+00:00,77322.67
2025-08-23 03:00:00+00:00,1974761.38
2025-08-23 03:00:00+00:00,68300.76
2025-08-23 03:00:00+00:00,5508.71
2025-08-23 03:00:00+00:00,178767.37
2025-08-23 03:00:00+00:00,4276.34
2025-08-23 03:00:00+00:00,76043.03
2025-08-23 03:00:00+00:00,65285.15
2025-08-23 03:00:00+00:00,930389.89
2025-08-23 03:00:00+00:00,920420.81
2025-08-23 03:00:00+00:00,43297.01
2025-08-23 03:00:00+00:00,64796.54
2025-08-23 03:00:00+00:00,42969.30
2025-08-23 03:00:00+00:00,73168.32
2025-08-23 03:00:00+00:00,1066132.25
2025-08-23 03:00:00+00:00,464303931009.97
2025-08-23 03:00:00+00:00,131133.81
2025-08-23 03:00:00+00:00,3252.30
2025-08-23 03:00:00+00:00,3804.67
2025-08-23 03:00:00+00:00,51741.56
2025-08-23 03:00:00+00:00,47975.65
2025-08-23 03:00:00+00:00,3075.67
2025-08-23 03:00:00+00:00,29591.46
2025-08-23 03:00:00+00:00,2456.85
2025-08-23 03:00:00+00:00,55336.53
2025-08-23 03:00:00+00:00,165458.65
2025-08-23 03:00:00+00:00,768948.14
2025-08-23 03:00:00+00:00,2818341.40
2025-08-23 03:00:00+00:00,52831.41
2025-08-23 03:00:00+00:00,6857.76
2025-08-23 03:00:00+00:00,87061.11
2025-08-23 03:00:00+00:00,85753.07
2025-08-23 03:00:00+00:00,281628.75
2025-08-23 03:00:00+00:00,402189.96
2025-08-23 03:00:00+00:00,48143.67
2025-08-23 03:00:00+00:00,3758127.93
2025-08-23 03:00:00+00:00,1343207.50
2025-08-23 03:00:00+00:00,423894.64
2025-08-23 03:00:00+00:00,592224.27
2025-08-23 03:00:00+00:00,592224.27
2025-08-23 03:00:00+00:00,3974.59
2025-08-23 03:00:00+00:00,1481376.47
2025-08-23 03:00:00+00:00,922754.71
2025-08-23 03:00:00+00:00,46334.19
2025-08-23 03:00:00+00:00,67067.45
2025-08-23 03:00:00+00:00,36654.43
2025-08-23 03:00:00+00:00,76847.58
2025-08-23 03:00:00+00:00,206082.78
2025-08-23 03:00:00+00:00,39796.32
2025-08-23 03:00:00+00:00,566671.83
2025-08-23 03:00:00+00:00,30354.75
2025-08-23 03:00:00+00:00,37046.46
2025-08-23 03:00:00+00:00,51561.01
2025-08-23 03:00:00+00:00,2184909.50
2025-08-23 03:00:00+00:00,25575697533.22
2025-08-23 03:00:00+00:00,25254088506.93
2025-08-23 03:00:00+00:00,75180.44
2025-08-23 03:00:00+00:00,123310.66
2025-08-23 03:00:00+00:00,223719.38
2025-08-23 03:00:00+00:00,228046.83
2025-08-23 03:00:00+00:00,1712636666.92
2025-08-23 03:00:00+00:00,1712636666.92
2025-08-23 03:00:00+00:00,82267.15
2025-08-23 03:00:00+00:00,31772.84
2025-08-23 03:00:00+00:00,516564.75
2025-08-23 03:00:00+00:00,111165.66
2025-08-23 03:00:00+00:00,61597.84
2025-08-23 03:00:00+00:00,80704.22
2025-08-23 03:00:00+00:00,180047.92
2025-08-23 03:00:00+00:00,4763.74
2025-08-23 03:00:00+00:00,5561.20
2025-08-23 03:00:00+00:00,368672.76
2025-08-23 03:00:00+00:00,3677.00
2025-08-23 03:00:00+00:00,7357.15
2025-08-23 03:00:00+00:00,8711.02
2025-08-23 03:00:00+00:00,156059.97
2025-08-23 03:00:00+00:00,1362778.52
2025-08-23 03:00:00+00:00,6734.93
2025-08-23 03:00:00+00:00,13239759128.21
2025-08-23 03:00:00+00:00,62877.64
2025-08-23 03:00:00+00:00,118674.42
2025-08-23 03:00:00+00:00,52140.33
2025-08-23 03:00:00+00:00,92879.17
2025-08-23 03:00:00+00:00,292118.69
2025-08-23 03:00:00+00:00,484940.34
2025-08-23 03:00:00+00:00,70926.45
2025-08-23 03:00:00+00:00,119694.24
2025-08-23 03:00:00+00:00,774494.12
2025-08-23 03:00:00+00:00,182176.43
2025-08-23 03:00:00+00:00,184232.77
2025-08-23 03:00:00+00:00,3120.42
2025-08-23 03:00:00+00:00,51635.02
2025-08-23 03:00:00+00:00,4100548991.38
2025-08-23 03:00:00+00:00,7063.46
2025-08-23 03:00:00+00:00,1313807.70
2025-08-23 03:00:00+00:00,3696.04
2025-08-23 03:00:00+00:00,350514.19
2025-08-23 03:00:00+00:00,5342.80
2025-08-23 03:00:00+00:00,272142.90
2025-08-23 03:00:00+00:00,313408.36
2025-08-23 03:00:00+00:00,3327.60
2025-08-23 03:00:00+00:00,3680.38
2025-08-23 03:00:00+00:00,5349.51
2025-08-23 03:00:00+00:00,3473.30
2025-08-23 03:00:00+00:00,146417.93
2025-08-23 03:00:00+00:00,115566.04
2025-08-23 03:00:00+00:00,386429.82
2025-08-23 03:00:00+00:00,386429.82
2025-08-23 03:00:00+00:00,3367.78
2025-08-23 03:00:00+00:00,4897.05
2025-08-23 03:00:00+00:00,3321.15
2025-08-23 03:00:00+00:00,90436.69
2025-08-23 03:00:00+00:00,2724.41
2025-08-23 03:00:00+00:00,4274.08
2025-08-23 03:00:00+00:00,6019.39
2025-08-23 03:30:00+00:00,283685.99
2025-08-23 03:30:00+00:00,12729790514.64
2025-08-23 03:30:00+00:00,359894.59
2025-08-23 03:30:00+00:00,179601.09
2025-08-23 03:30:00+00:00,108661.95
2025-08-23 03:30:00+00:00,307127.91
2025-08-23 03:30:00+00:00,141006.88
2025-08-23 03:30:00+00:00,96521.39
2025-08-23 03:30:00+00:00,4018481903.90
2025-08-23 03:30:00+00:00,41536.85
2025-08-23 03:30:00+00:00,392214.87
2025-08-23 03:30:00+00:00,315612.47
2025-08-23 03:30:00+00:00,66930.33
2025-08-23 03:30:00+00:00,2809770.24
2025-08-23 03:30:00+00:00,435189.34
2025-08-23 03:30:00+00:00,3605.98
2025-08-23 03:30:00+00:00,97856.05
2025-08-23 03:30:00+00:00,145739.41
2025-08-23 03:30:00+00:00,451232.95
2025-08-23 03:30:00+00:00,548165.16
2025-08-23 03:30:00+00:00,535584401.72
2025-08-23 03:30:00+00:00,75119.17
2025-08-23 03:30:00+00:00,427975.52
2025-08-23 17:00:00+00:00,34357.61
2025-08-23 17:00:00+00:00,1039478.95
2025-08-23 17:00:00+00:00,42214.58
2025-08-23 17:00:00+00:00,53953.11
2025-08-23 17:00:00+00:00,114316.14
2025-08-23 17:00:00+00:00,722857860744.02
2025-08-23 17:00:00+00:00,87335.60
2025-08-23 17:00:00+00:00,51510.62
2025-08-23 17:00:00+00:00,71339.11
2025-08-23 17:00:00+00:00,2739525.98
2025-08-23 17:00:00+00:00,749724.43
2025-08-23 17:00:00+00:00,45094.17
2025-08-23 17:00:00+00:00,78773.20
2025-08-23 17:00:00+00:00,453425856314.12
2025-08-23 17:00:00+00:00,1519589.53
2025-08-23 17:00:00+00:00,42745.98
2025-08-23 17:00:00+00:00,114033.84
2025-08-23 17:00:00+00:00,42922.49
2025-08-23 17:00:00+00:00,2747882.87
2025-08-23 17:00:00+00:00,73084.96
2025-08-23 17:00:00+00:00,404095.25
2025-08-23 17:00:00+00:00,63768.72
2025-08-23 17:00:00+00:00,50448.02
2025-08-23 17:00:00+00:00,54654.07
2025-08-23 17:00:00+00:00,72054.50
2025-08-23 17:00:00+00:00,657382.53
2025-08-23 17:00:00+00:00,174298.19
2025-08-23 17:00:00+00:00,90087.87
2025-08-23 17:00:00+00:00,1679372.50
2025-08-23 17:00:00+00:00,50014.95
2025-08-23 17:00:00+00:00,2795281.88
2025-08-23 17:00:00+00:00,783514.47
2025-08-23 17:00:00+00:00,1742494.19
2025-08-23 17:00:00+00:00,56299.12
2025-08-23 17:00:00+00:00,74141.96
2025-08-23 17:00:00+00:00,828019.57
2025-08-23 17:00:00+00:00,92992.83
2025-08-23 17:00:00+00:00,46776.26
2025-08-23 17:00:00+00:00,90305.58
2025-08-23 17:00:00+00:00,28851.67
2025-08-23 17:00:00+00:00,63653.03
2025-08-23 17:00:00+00:00,73096.23
2025-08-23 17:00:00+00:00,41895.07
2025-08-23 17:00:00+00:00,46940.08
2025-08-23 17:00:00+00:00,65390.77
2025-08-23 17:00:00+00:00,1280962.51
2025-08-23 17:00:00+00:00,35177.04
2025-08-23 17:00:00+00:00,80210.47
2025-08-23 17:00:00+00:00,62698.92
2025-08-23 17:00:00+00:00,38801.41
2025-08-23 17:00:00+00:00,32508.37
2025-08-23 17:00:00+00:00,69153.29
2025-08-23 17:00:00+00:00,4365693708.34
2025-08-23 17:00:00+00:00,45175.84
2025-08-23 17:00:00+00:00,3664174.73
2025-08-23 17:00:00+00:00,1444342.06
2025-08-23 17:00:00+00:00,120227.89
2025-08-23 17:00:00+00:00,30978.52
2025-08-23 17:00:00+00:00,50344.14
2025-08-23 17:00:00+00:00,74926.39
2025-08-23 17:00:00+00:00,50836.82
2025-08-23 17:00:00+00:00,1309627.31
2025-08-23 17:00:00+00:00,4010124023.07
2025-08-23 17:00:00+00:00,35738.07
2025-08-23 17:00:00+00:00,38758.84
2025-08-23 17:00:00+00:00,265339.32
2025-08-23 17:00:00+00:00,50869.30
2025-08-23 17:00:00+00:00,546518.56
2025-08-23 17:00:00+00:00,142757.48
2025-08-23 17:00:00+00:00,61305.70
2025-08-23 17:00:00+00:00,69859.17
2025-08-23 17:00:00+00:00,78686.61
2025-08-23 17:00:00+00:00,65290.65
2025-08-23 17:00:00+00:00,29595.88
2025-08-23 17:00:00+00:00,36120.30
2025-08-23 17:00:00+00:00,116701.89
2025-08-23 17:00:00+00:00,516360.38
2025-08-23 17:00:00+00:00,73300.93
2025-08-23 17:00:00+00:00,620159379.40
2025-08-23 17:00:00+00:00,341751.34
2025-08-23 17:00:00+00:00,50426.48
2025-08-23 17:00:00+00:00,60057.90
2025-08-23 18:00:00+00:00,266362.84
2025-08-23 18:00:00+00:00,123063.35
2025-08-23 18:00:00+00:00,52747.47
2025-08-23 18:00:00+00:00,51994.91
2025-08-23 18:00:00+00:00,36980.29
2025-08-23 18:00:00+00:00,32711.31
2025-08-23 18:00:00+00:00,528654.39
2025-08-23 18:00:00+00:00,32411.28
2025-08-23 18:00:00+00:00,63518.77
2025-08-23 18:00:00+00:00,71855.80
2025-08-23 18:00:00+00:00,4837239005.03
2025-08-23 18:00:00+00:00,4756344390.78
2025-08-23 18:00:00+00:00,39343.41
2025-08-23 18:00:00+00:00,37788.76
2025-08-23 18:00:00+00:00,33404.08
2025-08-23 18:00:00+00:00,796857.56
2025-08-23 18:00:00+00:00,51668.23
2025-08-23 18:00:00+00:00,1352682.07
2025-08-23 18:00:00+00:00,552815.85
2025-08-23 18:00:00+00:00,73424.98
2025-08-23 18:00:00+00:00,50913.87
2025-08-23 18:00:00+00:00,63730.12
2025-08-23 18:00:00+00:00,120332.77
2025-08-23 18:00:00+00:00,648841750.70
2025-08-23 18:00:00+00:00,661864207.93
2025-08-23 18:00:00+00:00,3909012.61
2025-08-23 18:00:00+00:00,3807233.72
2025-08-23 18:00:00+00:00,4546087828.70
2025-08-23 18:00:00+00:00,65164.92
2025-08-23 18:00:00+00:00,121687.71
2025-08-23 18:00:00+00:00,78391.73
2025-08-23 18:00:00+00:00,258518.73
2025-08-23 18:00:00+00:00,4195592259.14
2025-08-23 18:00:00+00:00,35766.64
2025-08-23 18:00:00+00:00,36522.69
2025-08-23 18:00:00+00:00,76343.27
2025-08-23 18:00:00+00:00,72137.09
2025-08-23 18:00:00+00:00,36803.97
2025-08-23 18:00:00+00:00,4095396605.53
2025-08-23 18:00:00+00:00,62770.92
2025-08-23 18:00:00+00:00,66455.94
2025-08-23 18:00:00+00:00,62432.81
2025-08-23 18:00:00+00:00,4262472599.92
2025-08-23 18:00:00+00:00,364192.63
2025-08-23 18:00:00+00:00,1489991.29
2025-08-23 18:00:00+00:00,1547756.66
2025-08-23 18:00:00+00:00,357557.33
2025-08-23 18:00:00+00:00,2268587.38
2025-08-23 18:00:00+00:00,144503.83
2025-08-23 18:00:00+00:00,1419783.85
2025-08-23 18:00:00+00:00,1381529.14
2025-08-23 18:00:00+00:00,119307.91
2025-08-23 18:00:00+00:00,437907.43
2025-08-23 18:00:00+00:00,490485165458.76
2025-08-23 18:00:00+00:00,499404593198.19
2025-08-23 18:00:00+00:00,1477756.47
2025-08-23 18:00:00+00:00,46438.22
2025-08-23 18:00:00+00:00,55699.90
2025-08-23 18:00:00+00:00,72352.81
2025-08-23 18:00:00+00:00,91769.90
2025-08-23 18:00:00+00:00,89137.01
2025-08-23 18:00:00+00:00,92709.15
2025-08-23 18:00:00+00:00,891324.00
2025-08-23 18:00:00+00:00,748141076481.23
2025-08-23 18:00:00+00:00,856233.07
2025-08-23 18:00:00+00:00,2871739.42
2025-08-23 18:00:00+00:00,962231.11
2025-08-23 18:00:00+00:00,73775.83
2025-08-23 18:00:00+00:00,774467380115.96
2025-08-23 18:00:00+00:00,757761.96
2025-08-23 18:00:00+00:00,740231665582.75
2025-08-23 18:00:00+00:00,2824853.41
2025-08-23 18:00:00+00:00,422784.65
2025-08-23 18:00:00+00:00,94854.64
2025-08-23 18:00:00+00:00,43683.84
2025-08-23 18:00:00+00:00,90658.09
2025-08-23 18:00:00+00:00,2999379.42
2025-08-23 18:00:00+00:00,121146.02
2025-08-23 18:00:00+00:00,50547.37
2025-08-23 18:00:00+00:00,74675.14
2025-08-23 18:00:00+00:00,42379.99
2025-08-23 18:00:00+00:00,43053.32
2025-08-23 18:00:00+00:00,73062.52
2025-08-23 18:00:00+00:00,47197.54
2025-08-23 18:00:00+00:00,43705.24
2025-08-23 18:00:00+00:00,2881811.27
2025-08-23 18:00:00+00:00,575655.57
2025-08-23 18:00:00+00:00,1971808.07
2025-08-23 18:00:00+00:00,35075.72
2025-08-23 18:00:00+00:00,172841.26
2025-08-23 18:00:00+00:00,174750.81
2025-08-23 18:00:00+00:00,2731960.70
2025-08-23 18:00:00+00:00,687786.47
2025-08-23 18:00:00+00:00,2759538.90
2025-08-23 18:00:00+00:00,178358.39
2025-08-23 18:00:00+00:00,92922.53
2025-08-23 18:00:00+00:00,1739851.56
2025-08-23 18:00:00+00:00,710576.07
2025-08-23 18:00:00+00:00,792092.33
2025-08-23 18:00:00+00:00,29368.92
2025-08-23 18:00:00+00:00,3028267.41
2025-08-23 18:00:00+00:00,2915842.26
2025-08-23 18:00:00+00:00,1114655.27
2025-08-23 18:00:00+00:00,45352.59
2025-08-23 18:00:00+00:00,1820319.70
2025-08-23 18:00:00+00:00,64668.01
2025-08-23 18:00:00+00:00,117268.12
2025-08-23 18:00:00+00:00,119603.26
2025-08-23 18:00:00+00:00,800255.57
2025-08-23 18:00:00+00:00,1903060.83
2025-08-23 18:00:00+00:00,1084818.74
2025-08-23 18:00:00+00:00,1818935.08
2025-08-23 18:00:00+00:00,46519.18
2025-08-23 18:00:00+00:00,121434.11
2025-08-23 18:00:00+00:00,77571.02
2025-08-23 18:00:00+00:00,468803025528.09
2025-08-23 18:00:00+00:00,1605380.74
2025-08-23 18:00:00+00:00,1541230.90
2025-08-23 18:30:00+00:00,437907.43
2025-08-23 18:30:00+00:00,499404593198.19
2025-08-23 18:30:00+00:00,782742601268.48
2025-08-23 18:30:00+00:00,575655.57
2025-08-23 18:30:00+00:00,710576.07
2025-08-23 18:30:00+00:00,1820319.70
2025-08-23 18:30:00+00:00,121146.02
2025-08-23 18:30:00+00:00,2999379.42
2025-08-23 18:30:00+00:00,2881811.27
2025-08-23 18:30:00+00:00,178358.39
2025-08-23 18:30:00+00:00,1114655.27
2025-08-23 18:30:00+00:00,891324.00
2025-08-23 18:30:00+00:00,748141076481.23
2025-08-23 18:30:00+00:00,1605380.74
2025-08-23 18:30:00+00:00,1903060.83
2025-08-23 18:30:00+00:00,519315155483.18
2025-08-23 18:30:00+00:00,792092.33
2025-08-23 18:30:00+00:00,1971808.07
2025-08-23 18:30:00+00:00,3028267.41
2025-08-23 18:30:00+00:00,800255.57
2025-08-23 18:30:00+00:00,1352682.07
2025-08-23 18:30:00+00:00,4459611957.66
2025-08-23 18:30:00+00:00,144503.83
2025-08-23 18:30:00+00:00,528654.39
2025-08-23 18:30:00+00:00,962231.11
2025-08-23 18:30:00+00:00,1280962.51
2025-08-23 18:30:00+00:00,796857.56
2025-08-23 18:30:00+00:00,2268587.38
2025-08-23 18:30:00+00:00,1419783.85
2025-08-23 18:30:00+00:00,266362.84
2025-08-23 18:30:00+00:00,5060961309.01
2025-08-23 18:30:00+00:00,692475427.55
2025-08-23 18:30:00+00:00,552815.85
2025-08-23 18:30:00+00:00,1547756.66
2025-08-23 18:30:00+00:00,3909012.61
2025-08-23 18:30:00+00:00,364192.63
2025-08-23 19:30:00+00:00,7046.42
2025-08-23 19:30:00+00:00,2850.41
2025-08-23 19:30:00+00:00,3332.49
2025-08-23 19:30:00+00:00,611587.89
2025-08-23 19:30:00+00:00,36948.19
2025-08-23 19:30:00+00:00,79874.15
2025-08-23 19:30:00+00:00,101669.16
2025-08-23 19:30:00+00:00,507368.83
2025-08-23 19:30:00+00:00,393954.68
2025-08-23 19:30:00+00:00,69333.15
2025-08-23 19:30:00+00:00,530834.64
