fixture_id,league,home,away,home_score,away_score,line_betted_on_refined,bet_type_refined_ah,odds_betted_on_refined,stake,pl,status,dt_gmt8
,Portugal Liga NOS,GD Estoril Praia,CD Nacional,,,0.25,bet_away_refined_ah,1.925,29726.901366659986,13748.691882080246,settled,2025-10-26 23:30:00+00:00
,Denmark Superliga,Randers,SønderjyskE,,,0.5,bet_away_refined_ah,1.925,68937598052.65454,63767278198.70546,settled,2025-10-26 23:00:00+00:00
,Scotland Premiership,Rangers,Kilmarnock,,,1.5,bet_away_refined_ah,1.925,30272.50160132056,-30272.50160132056,settled,2025-10-26 23:00:00+00:00
,Germany Bundesliga,Bayer Leverkusen,Freiburg,,,-0.5,bet_home_refined_ah,1.925,31388760051.578632,29034603047.71024,settled,2025-10-26 22:30:00+00:00
,Scotland Premiership,Aberdeen,Hibernian,,,0.0,bet_away_refined_ah,1.925,56222.53006323534,52005.84030849269,settled,2025-10-26 22:30:00+00:00
,Scotland Premiership,Aberdeen,Hibernian,,,0.0,bet_away_refined_ah,1.925,72321043528.09525,66896965263.4881,settled,2025-10-26 22:30:00+00:00
,Scotland Premiership,Aberdeen,Hibernian,,,0.0,bet_away_refined_ah,1.925,85517.90908059034,79104.06589954607,settled,2025-10-26 22:30:00+00:00
,England Premier League,Arsenal,Crystal Palace,,,1.25,bet_away_refined_ah,1.925,71208.46046483312,32933.91296498532,settled,2025-10-26 22:00:00+00:00
,Italy Serie A,Sassuolo,Roma,,,-0.5,bet_away_refined_ah,1.925,86812.00808534304,80301.10747894233,settled,2025-10-26 22:00:00+00:00
,England Premier League,Aston Villa,Manchester City,,,-0.75,bet_away_refined_ah,1.925,33734.20901640506,-33734.20901640506,settled,2025-10-26 22:00:00+00:00
,England Premier League,Wolverhampton Wanderers,Burnley,,,0.5,bet_away_refined_ah,1.925,59064.196216578006,54634.38150033466,settled,2025-10-26 22:00:00+00:00
,England Premier League,Aston Villa,Manchester City,,,-0.75,bet_away_refined_ah,1.925,27670372609.15651,-27670372609.15651,settled,2025-10-26 22:00:00+00:00
,England Premier League,Wolverhampton Wanderers,Burnley,,,0.5,bet_away_refined_ah,1.925,36812261132.57347,34051341547.630463,settled,2025-10-26 22:00:00+00:00
,Turkey Süper Lig,Galatasaray,Göztepe,,,-1.25,bet_home_refined_ah,1.925,81924185557.48845,75779871640.67683,settled,2025-10-26 22:00:00+00:00
,England Premier League,Arsenal,Crystal Palace,,,1.25,bet_away_refined_ah,1.925,33780996206.872776,15623710745.67866,settled,2025-10-26 22:00:00+00:00
,France Ligue 1,Lille,Metz,,,-1.5,bet_home_refined_ah,1.925,68285378463.923294,63163975079.12904,settled,2025-10-26 22:00:00+00:00
,England Premier League,Arsenal,Crystal Palace,,,1.25,bet_away_refined_ah,1.925,16245.850858464171,7513.70602203968,settled,2025-10-26 22:00:00+00:00
,England Premier League,Aston Villa,Manchester City,,,-0.75,bet_away_refined_ah,1.925,31695.15075795766,-31695.15075795766,settled,2025-10-26 22:00:00+00:00
,Netherlands Eredivisie,Feyenoord,PSV,,,0.0,bet_home_refined_ah,1.925,43587965341.66946,-43587965341.66946,settled,2025-10-26 21:30:00+00:00
,Denmark Superliga,Vejle,Silkeborg,,,0.0,bet_away_refined_ah,1.925,39048043384.09564,36119440130.28847,settled,2025-10-26 21:00:00+00:00
,Denmark Superliga,Fredericia,Midtjylland,,,1.25,bet_home_refined_ah,1.925,16393.84693073013,-16393.84693073013,settled,2025-10-26 21:00:00+00:00
,Belgium Pro League,Royal Antwerp FC,Club Brugge,,,1.0,bet_home_refined_ah,1.925,76545350461.27928,0.0,settled,2025-10-26 20:30:00+00:00
,Malaysia Super League,Selangor,Kuala Lumpur,,,0.75,bet_away_refined_ah,1.925,64157757676.208046,59345925850.49244,settled,2025-10-26 20:15:00+00:00
,Scotland Premiership,Hearts,Celtic,,,0.25,bet_home_refined_ah,1.925,59941487563.84669,55445875996.55819,settled,2025-10-26 20:00:00+00:00
,Scotland Premiership,Hearts,Celtic,,,0.25,bet_home_refined_ah,1.925,62031.09045263605,57378.75866868835,settled,2025-10-26 20:00:00+00:00
,Scotland Premiership,Hearts,Celtic,,,0.25,bet_home_refined_ah,1.925,131549.56306958856,121683.34583936943,settled,2025-10-26 20:00:00+00:00
,China Chinese Super League,Shanghai Shenhua,Dalian Zhixing,,,1.75,bet_away_refined_ah,1.925,28648607880.334373,26499962289.309296,settled,2025-10-26 19:35:00+00:00
,China Chinese Super League,Beijing Guoan,Qingdao Jonoon,,,1.25,bet_away_refined_ah,1.925,39826526263.11384,36839536793.3803,settled,2025-10-26 19:35:00+00:00
,Turkey Süper Lig,Antalyaspor,İstanbul Başakşehir,,,-0.25,bet_away_refined_ah,1.925,54529333561.57224,50439633544.45432,settled,2025-10-26 19:30:00+00:00
,Netherlands Eredivisie,Twente,Ajax,,,-0.25,bet_home_refined_ah,1.925,16034.868423642894,-16034.868423642894,settled,2025-10-26 19:15:00+00:00
,Netherlands Eredivisie,Twente,Ajax,,,-0.25,bet_home_refined_ah,1.925,104147.66358314676,-104147.66358314676,settled,2025-10-26 19:15:00+00:00
,China Chinese Super League,Qingdao Youth Island,Chengdu Better City FC,,,-1.0,bet_away_refined_ah,1.925,65780039573.82155,-65780039573.82155,settled,2025-10-26 18:30:00+00:00
,China Chinese Super League,Shandong Luneng,Shanghai SIPG,,,0.0,bet_home_refined_ah,1.925,50746651234.395775,46940652391.81609,settled,2025-10-26 15:30:00+00:00
,Australia A-League,Wellington Phoenix,Brisbane Roar,,,0.25,bet_home_refined_ah,1.925,68636592070.201225,63488847664.936134,settled,2025-10-26 10:00:00+00:00
,Brazil Serie A,Sport Recife,Mirassol,,,0.0,bet_away_refined_ah,1.925,45247552953.092514,41853986481.61058,settled,2025-10-26 05:30:00+00:00
,Brazil Serie A,Fluminense,Internacional,,,-0.5,bet_home_refined_ah,1.925,56726601829.19217,52472106692.00276,settled,2025-10-26 04:30:00+00:00
,Portugal Liga NOS,Estrela Amadora,Rio Ave FC,,,0.0,bet_home_refined_ah,1.925,45073.745617916196,-45073.745617916196,settled,2025-10-26 03:30:00+00:00
,Portugal Liga NOS,Benfica,FC Arouca,,,-2.0,bet_home_refined_ah,1.925,53824222446.91903,49787405763.40011,settled,2025-10-26 03:30:00+00:00
,Portugal Liga NOS,Estrela Amadora,Rio Ave FC,,,0.0,bet_home_refined_ah,1.925,53523611724.55444,-53523611724.55444,settled,2025-10-26 03:30:00+00:00
,Portugal Liga NOS,Benfica,FC Arouca,,,-2.0,bet_home_refined_ah,1.925,12638.477998642009,11690.592148743859,settled,2025-10-26 03:30:00+00:00
,Portugal Liga NOS,Estrela Amadora,Rio Ave FC,,,0.0,bet_home_refined_ah,1.925,59039.26366469886,-59039.26366469886,settled,2025-10-26 03:30:00+00:00
,Portugal Liga NOS,Estrela Amadora,Rio Ave FC,,,0.0,bet_home_refined_ah,1.925,95816.65609101964,-95816.65609101964,settled,2025-10-26 03:30:00+00:00
,Portugal Liga NOS,Benfica,FC Arouca,,,-2.0,bet_home_refined_ah,1.925,15845.153659163472,14656.767134726211,settled,2025-10-26 03:30:00+00:00
,France Ligue 1,Lens,Olympique Marseille,,,-0.25,bet_away_refined_ah,1.925,135035.68323667458,-135035.68323667458,settled,2025-10-26 03:05:00+00:00
,France Ligue 1,Lens,Olympique Marseille,,,-0.25,bet_away_refined_ah,1.925,62146.59333126196,-62146.59333126196,settled,2025-10-26 03:05:00+00:00
,France Ligue 1,Lens,Olympique Marseille,,,-0.25,bet_away_refined_ah,1.925,67896.8332076598,-67896.8332076598,settled,2025-10-26 03:05:00+00:00
,England Premier League,Brentford,Liverpool,,,0.75,bet_home_refined_ah,1.925,14910508772.484959,13792220614.548588,settled,2025-10-26 03:00:00+00:00
,Brazil Serie A,Atlético Mineiro,Ceará,,,0.5,bet_away_refined_ah,1.925,66755249135.63248,-66755249135.63248,settled,2025-10-26 03:00:00+00:00
,England Premier League,Brentford,Liverpool,,,0.75,bet_home_refined_ah,1.925,71358.74853597989,66006.8423957814,settled,2025-10-26 03:00:00+00:00
,Netherlands Eredivisie,PEC Zwolle,NEC,,,0.25,bet_home_refined_ah,1.925,81159.57688249266,37536.30430815286,settled,2025-10-26 03:00:00+00:00
,Netherlands Eredivisie,PEC Zwolle,NEC,,,0.25,bet_home_refined_ah,1.925,23665.643618789927,10945.360173690342,settled,2025-10-26 03:00:00+00:00
,England Premier League,Brentford,Liverpool,,,0.75,bet_home_refined_ah,1.925,19854.34984454767,18365.273606206592,settled,2025-10-26 03:00:00+00:00
,Saudi Arabia Professional League,Al Hazm,Al Nassr,,,-2.0,bet_away_refined_ah,1.925,86617.74060665934,0.0,settled,2025-10-26 02:00:00+00:00
,Netherlands Eredivisie,Volendam,Heracles,,,-0.25,bet_home_refined_ah,1.925,101165.21622849417,93577.82501135713,settled,2025-10-26 02:00:00+00:00
,Saudi Arabia Professional League,Al Hazm,Al Nassr,,,-2.0,bet_away_refined_ah,1.925,60681.061642267116,0.0,settled,2025-10-26 02:00:00+00:00
,Saudi Arabia Professional League,Al Hazm,Al Nassr,,,-2.0,bet_away_refined_ah,1.925,67896.8332076598,0.0,settled,2025-10-26 02:00:00+00:00
,Saudi Arabia Professional League,Al Hazm,Al Nassr,,,-2.0,bet_away_refined_ah,1.925,66755249135.63248,0.0,settled,2025-10-26 02:00:00+00:00
,Netherlands Eredivisie,Volendam,Heracles,,,-0.25,bet_home_refined_ah,1.925,24541.940298262052,22701.2947758924,settled,2025-10-26 02:00:00+00:00
,Israel Israeli Premier League,Hapoel Haifa,Beitar Jerusalem,,,-0.5,bet_away_refined_ah,1.925,66175605478.1842,61212435067.32038,settled,2025-10-26 01:00:00+00:00
,France Ligue 1,Monaco,Toulouse,,,0.75,bet_away_refined_ah,1.925,41947269284.69306,-20973634642.34653,settled,2025-10-26 01:00:00+00:00
,Israel Israeli Premier League,Hapoel Katamon,Bnei Sakhnin,,,0.25,bet_away_refined_ah,1.925,31537020358.639584,14585871915.87081,settled,2025-10-26 01:00:00+00:00
,Israel Israeli Premier League,Ironi Tiberias,Maccabi Haifa,,,1.25,bet_home_refined_ah,1.925,60525579625.88435,55986161153.94302,settled,2025-10-26 01:00:00+00:00
,Israel Israeli Premier League,Ashdod,Hapoel Petah Tikva,,,0.0,bet_away_refined_ah,1.925,63376297420.48704,0.0,settled,2025-10-26 01:00:00+00:00
,France Ligue 1,Monaco,Toulouse,,,0.75,bet_away_refined_ah,1.925,30067.332129504797,-15033.666064752399,settled,2025-10-26 01:00:00+00:00
,Portugal Liga NOS,Santa Clara,AVS,,,1.0,bet_away_refined_ah,1.925,16177.498267670313,-16177.498267670313,settled,2025-10-26 01:00:00+00:00
,Turkey Süper Lig,Trabzonspor,Eyüpspor,,,1.0,bet_away_refined_ah,1.925,43231799191.879234,-43231799191.879234,settled,2025-10-26 01:00:00+00:00
,France Ligue 1,Monaco,Toulouse,,,0.75,bet_away_refined_ah,1.925,49522.23185226171,-24761.115926130857,settled,2025-10-26 01:00:00+00:00
,France Ligue 1,Monaco,Toulouse,,,0.75,bet_away_refined_ah,1.925,43918.15049331346,-21959.07524665673,settled,2025-10-26 01:00:00+00:00
,Netherlands Eredivisie,Sparta Rotterdam,Telstar,,,0.5,bet_away_refined_ah,1.925,27816304176.896385,-27816304176.896385,settled,2025-10-26 00:45:00+00:00
,Germany Bundesliga,Borussia Dortmund,Köln,,,-1.25,bet_home_refined_ah,1.925,66427807824.95575,-33213903912.477875,settled,2025-10-26 00:30:00+00:00
,Israel Israeli Premier League,Ironi Tiberias,Maccabi Haifa,,,1.25,bet_home_refined_ah,1.925,62005941855.14544,57355496216.00953,settled,2025-10-26 00:30:00+00:00
,Israel Israeli Premier League,Hapoel Katamon,Bnei Sakhnin,,,0.25,bet_away_refined_ah,1.925,30303162413.00175,14015212616.013311,settled,2025-10-26 00:30:00+00:00
,Germany Bundesliga,Borussia Dortmund,Köln,,,-1.25,bet_home_refined_ah,1.925,70074.18121588341,-35037.090607941704,settled,2025-10-26 00:30:00+00:00
,Spain La Liga,Athletic Club Bilbao,Getafe CF,,,0.75,bet_away_refined_ah,1.925,34307730201.67571,31734650436.55003,settled,2025-10-26 00:30:00+00:00
,England Premier League,Manchester United,Brighton & Hove Albion,,,0.5,bet_away_refined_ah,1.925,59061666266.28776,-59061666266.28776,settled,2025-10-26 00:30:00+00:00
,England Premier League,Manchester United,Brighton & Hove Albion,,,0.5,bet_away_refined_ah,1.925,73762.29601671938,-73762.29601671938,settled,2025-10-26 00:30:00+00:00
,Spain La Liga,Athletic Club Bilbao,Getafe CF,,,0.75,bet_away_refined_ah,1.925,31098.610632962587,28766.214835490395,settled,2025-10-26 00:30:00+00:00
,Germany Bundesliga,Borussia Dortmund,Köln,,,-1.25,bet_home_refined_ah,1.925,63363.09272266662,-31681.54636133331,settled,2025-10-26 00:30:00+00:00
,England Premier League,Manchester United,Brighton & Hove Albion,,,0.5,bet_away_refined_ah,1.925,52257.34516578445,-52257.34516578445,settled,2025-10-26 00:30:00+00:00
,Germany Bundesliga,Borussia Dortmund,Köln,,,-1.25,bet_home_refined_ah,1.925,143263.14915453596,-71631.57457726798,settled,2025-10-26 00:30:00+00:00
,Israel Israeli Premier League,Ashdod,Hapoel Petah Tikva,,,-0.25,bet_away_refined_ah,1.925,65872434025.478455,-32936217012.739227,settled,2025-10-26 00:15:00+00:00
,Italy Serie A,Napoli,Inter Milan,,,-0.25,bet_away_refined_ah,1.925,52712693835.73118,-52712693835.73118,settled,2025-10-26 00:00:00+00:00
,Italy Serie A,Napoli,Inter Milan,,,-0.25,bet_away_refined_ah,1.925,72181.61246425567,-72181.61246425567,settled,2025-10-26 00:00:00+00:00
,Italy Serie A,Napoli,Inter Milan,,,-0.25,bet_away_refined_ah,1.925,69448.37892732193,-69448.37892732193,settled,2025-10-26 00:00:00+00:00
,France Ligue 1,Brest,PSG,,,1.5,bet_home_refined_ah,1.925,43997.128039770105,-43997.128039770105,settled,2025-10-25 23:00:00+00:00
,Netherlands Eredivisie,Fortuna Sittard,Groningen,,,-0.25,bet_away_refined_ah,1.925,46129.95941649505,42670.21246025792,settled,2025-10-25 22:30:00+00:00
,Spain La Liga,RCD Espanyol,Elche CF,,,0.5,bet_away_refined_ah,1.925,31733.989502637633,-31733.989502637633,settled,2025-10-25 22:15:00+00:00
,Spain La Liga,RCD Espanyol,Elche CF,,,0.5,bet_away_refined_ah,1.925,121636.31417726412,-121636.31417726412,settled,2025-10-25 22:15:00+00:00
,England Championship,Derby County,Queens Park Rangers,,,0.0,bet_home_refined_ah,1.925,76040.61520656913,70337.56906607644,settled,2025-10-25 22:00:00+00:00
,England Championship,Bristol City,Birmingham City,,,0.25,bet_away_refined_ah,1.925,153445.414209065,-153445.414209065,settled,2025-10-25 22:00:00+00:00
,England Premier League,Newcastle United,Fulham,,,1.0,bet_away_refined_ah,1.925,66808.65695884363,0.0,settled,2025-10-25 22:00:00+00:00
,England Championship,Bristol City,Birmingham City,,,0.25,bet_away_refined_ah,1.925,77089.40505730771,-77089.40505730771,settled,2025-10-25 22:00:00+00:00
,Scotland Premiership,Dundee United,St. Mirren,,,0.25,bet_away_refined_ah,1.925,49361.772051305095,22829.819573728604,settled,2025-10-25 22:00:00+00:00
,England Premier League,Chelsea,Sunderland,,,-1.25,bet_home_refined_ah,1.925,52462.94899222669,-52462.94899222669,settled,2025-10-25 22:00:00+00:00
,Germany Bundesliga,Hamburger SV,Wolfsburg,,,-0.25,bet_home_refined_ah,1.925,80448.56548177787,-80448.56548177787,settled,2025-10-25 21:30:00+00:00
,Germany Bundesliga,Eintracht Frankfurt,St. Pauli,,,0.75,bet_away_refined_ah,1.925,24794.903653316436,-24794.903653316436,settled,2025-10-25 21:30:00+00:00
,Germany Bundesliga,Borussia M'gladbach,Bayern München,,,-2.0,bet_away_refined_ah,1.925,75186.39202502316,69547.41262314642,settled,2025-10-25 21:30:00+00:00
,Germany Bundesliga,Augsburg,RB Leipzig,,,-0.25,bet_away_refined_ah,1.925,120124.50074865967,111115.16319251021,settled,2025-10-25 21:30:00+00:00
,Germany Bundesliga,Hamburger SV,Wolfsburg,,,-0.25,bet_home_refined_ah,1.925,153898.9248510774,-153898.9248510774,settled,2025-10-25 21:30:00+00:00
,Germany Bundesliga,Eintracht Frankfurt,St. Pauli,,,0.75,bet_away_refined_ah,1.925,49847.86129134403,-49847.86129134403,settled,2025-10-25 21:30:00+00:00
,Germany Bundesliga,Borussia M'gladbach,Bayern München,,,-2.0,bet_away_refined_ah,1.925,90336.65957801386,83561.41010966281,settled,2025-10-25 21:30:00+00:00
,Italy Serie A,Udinese,Lecce,,,0.5,bet_away_refined_ah,1.925,68582.80086462964,-68582.80086462964,settled,2025-10-25 21:00:00+00:00
,Italy Serie A,Udinese,Lecce,,,0.5,bet_away_refined_ah,1.925,142394.8161386691,-142394.8161386691,settled,2025-10-25 21:00:00+00:00
,Italy Serie A,Parma,Como,,,0.5,bet_home_refined_ah,1.925,66985.16275773315,61961.27555090317,settled,2025-10-25 21:00:00+00:00
,Italy Serie A,Parma,Como,,,0.5,bet_home_refined_ah,1.925,99961.03729753225,92463.95950021734,settled,2025-10-25 21:00:00+00:00
,Spain La Liga,Girona FC,Real Oviedo,,,0.75,bet_away_refined_ah,1.925,142864.53622660713,132149.69600961162,settled,2025-10-25 20:00:00+00:00
,Spain La Liga,Girona FC,Real Oviedo,,,0.75,bet_away_refined_ah,1.925,45499.23976519532,42086.79678280567,settled,2025-10-25 20:00:00+00:00
,England Championship,Coventry City,Watford,,,1.0,bet_away_refined_ah,1.925,82816.10727191991,-82816.10727191991,settled,2025-10-25 19:30:00+00:00
,England Championship,Coventry City,Watford,,,1.0,bet_away_refined_ah,1.925,157671.56092896778,-157671.56092896778,settled,2025-10-25 19:30:00+00:00
,Portugal Liga NOS,Alverca,Gil Vicente,,,-0.25,bet_away_refined_ah,1.925,150701.61140164186,139398.9905465187,settled,2025-10-25 03:15:00+00:00
,Portugal Liga NOS,Alverca,Gil Vicente,,,-0.25,bet_away_refined_ah,1.925,139408.40810148953,128952.7774938778,settled,2025-10-25 03:15:00+00:00
,Portugal Liga NOS,Alverca,Gil Vicente,,,-0.25,bet_away_refined_ah,1.925,70910.37415721519,65592.09609542404,settled,2025-10-25 03:15:00+00:00
,England Championship,Preston North End,Sheffield United,,,0.0,bet_home_refined_ah,1.925,65358.137948282434,60456.27760216126,settled,2025-10-25 03:00:00+00:00
,Italy Serie A,AC Milan,Pisa,,,-1.75,bet_home_refined_ah,1.925,38732.52806670682,-38732.52806670682,settled,2025-10-25 02:45:00+00:00
,Italy Serie A,AC Milan,Pisa,,,-1.75,bet_home_refined_ah,1.925,26518.60334225244,-26518.60334225244,settled,2025-10-25 02:45:00+00:00
,Saudi Arabia Professional League,Al Ittihad,Al Hilal,,,0.75,bet_home_refined_ah,1.925,64234.714045146146,-64234.714045146146,settled,2025-10-25 02:00:00+00:00
,Netherlands Eredivisie,Heerenveen,NAC Breda,,,0.75,bet_away_refined_ah,1.925,80357.6280396833,74330.80593670707,settled,2025-10-25 02:00:00+00:00
,Netherlands Eredivisie,Heerenveen,NAC Breda,,,0.75,bet_away_refined_ah,1.925,159493.63377220323,147531.611239288,settled,2025-10-25 02:00:00+00:00
,Netherlands Eredivisie,Heerenveen,NAC Breda,,,0.75,bet_away_refined_ah,1.925,143001.59992819032,132276.47993357605,settled,2025-10-25 02:00:00+00:00
,Saudi Arabia Professional League,Neom SC,Al Khaleej,,,0.5,bet_away_refined_ah,1.925,112958.18776553962,104486.32368312415,settled,2025-10-24 23:30:00+00:00
,Saudi Arabia Professional League,Neom SC,Al Khaleej,,,0.5,bet_away_refined_ah,1.925,44442.5472699989,41109.35622474898,settled,2025-10-24 23:30:00+00:00
,Saudi Arabia Professional League,Al Riyadh,Al Kholood,,,0.25,bet_home_refined_ah,1.925,37615.72645203796,34794.54696813512,settled,2025-10-23 22:55:00+00:00
,Europe UEFA Champions League,Bayern München,Club Brugge,,,-2.0,bet_home_refined_ah,1.925,94038.41621770943,86985.53500138121,settled,2025-10-23 03:00:00+00:00
,Europe UEFA Champions League,Atalanta,Slavia Praha,,,1.5,bet_away_refined_ah,1.925,100827.81423020833,93265.7281629427,settled,2025-10-23 03:00:00+00:00
,Europe UEFA Champions League,Eintracht Frankfurt,Liverpool,,,-1.0,bet_away_refined_ah,1.925,108154.80280845362,100043.19259781961,settled,2025-10-23 03:00:00+00:00
,Europe UEFA Champions League,Eintracht Frankfurt,Liverpool,,,-1.0,bet_away_refined_ah,1.925,111103.1188751878,102770.38495954873,settled,2025-10-23 03:00:00+00:00
,Europe UEFA Champions League,Monaco,Tottenham Hotspur,,,0.25,bet_home_refined_ah,1.925,92947.00722532585,42987.99084171321,settled,2025-10-23 03:00:00+00:00
,Europe UEFA Champions League,Sporting CP,Olympique Marseille,,,-0.25,bet_home_refined_ah,1.925,104304.32299151199,96481.49876714859,settled,2025-10-23 03:00:00+00:00
,Europe UEFA Champions League,Chelsea,Ajax,,,-1.75,bet_home_refined_ah,1.925,118128.15052416091,109268.53923484884,settled,2025-10-23 03:00:00+00:00
,Europe UEFA Champions League,Real Madrid,Juventus,,,-1.25,bet_home_refined_ah,1.925,57662.34489037278,-28831.17244518639,settled,2025-10-23 03:00:00+00:00
,Europe UEFA Champions League,Monaco,Tottenham Hotspur,,,0.25,bet_home_refined_ah,1.925,121065.71306152268,55992.89229095424,settled,2025-10-23 03:00:00+00:00
,Europe UEFA Champions League,Chelsea,Ajax,,,-1.75,bet_home_refined_ah,1.925,142992.62239416954,132268.1757146068,settled,2025-10-23 03:00:00+00:00
,Europe UEFA Champions League,Monaco,Tottenham Hotspur,,,0.25,bet_home_refined_ah,1.925,64937.89191499179,30033.775010683705,settled,2025-10-23 03:00:00+00:00
,Europe UEFA Champions League,Chelsea,Ajax,,,-1.75,bet_home_refined_ah,1.925,53384.72274044124,49380.86853490815,settled,2025-10-23 03:00:00+00:00
